temp,i,j,"a[i,j]" 
1.42,2,43,-1
1.42,2,44,-1
1.42,2,45,1
1.42,2,46,1
1.42,2,47,-1
1.42,2,48,-1
1.42,2,49,-1
1.42,3,0,-1
1.42,3,1,-1
1.42,3,2,1
1.42,3,3,1
1.42,3,4,1
1.42,3,5,1
1.42,3,6,-1
1.42,3,7,1
1.42,3,8,1
1.42,3,9,-1
1.42,3,10,-1
1.42,3,11,-1
1.42,3,12,1
1.42,3,13,1
1.42,3,14,1
1.42,3,15,-1
1.42,3,16,-1
1.42,3,17,1
1.42,3,18,1
1.42,3,19,1
1.42,3,20,1
1.42,3,21,1
1.42,3,22,-1
1.42,3,23,1
1.42,3,24,-1
1.42,3,25,1
1.42,3,26,-1
1.42,3,27,-1
1.42,3,28,1
1.42,3,29,1
1.42,3,30,-1
1.42,3,31,-1
1.42,3,32,-1
1.42,3,33,-1
1.42,3,34,-1
1.42,3,35,1
1.42,3,36,1
1.42,3,37,1
1.42,3,38,-1
1.42,3,39,1
1.42,3,40,-1
1.42,3,41,-1
1.42,3,42,1
1.42,3,43,-1
1.42,3,44,-1
1.42,3,45,1
1.42,3,46,1
1.42,3,47,-1
1.42,3,48,-1
1.42,3,49,1
1.42,4,0,-1
1.42,4,1,-1
1.42,4,2,-1
1.42,4,3,1
1.42,4,4,1
1.42,4,5,-1
1.42,4,6,1
1.42,4,7,1
1.42,4,8,1
1.42,4,9,1
1.42,4,10,1
1.42,4,11,1
1.42,4,12,1
1.42,4,13,1
1.42,4,14,1
1.42,4,15,1
1.42,4,16,1
1.42,4,17,1
1.42,4,18,1
1.42,4,19,-1
1.42,4,20,1
1.42,4,21,1
1.42,4,22,1
1.42,4,23,1
1.42,4,24,1
1.42,4,25,1
1.42,4,26,-1
1.42,4,27,1
1.42,4,28,-1
1.42,4,29,1
1.42,4,30,1
1.42,4,31,1
1.42,4,32,1
1.42,4,33,-1
1.42,4,34,-1
1.42,4,35,-1
1.42,4,36,1
1.42,4,37,1
1.42,4,38,1
1.42,4,39,-1
1.42,4,40,-1
1.42,4,41,1
1.42,4,42,1
1.42,4,43,-1
1.42,4,44,1
1.42,4,45,1
1.42,4,46,1
1.42,4,47,1
1.42,4,48,1
1.42,4,49,-1
1.42,5,0,1
1.42,5,1,-1
1.42,5,2,-1
1.42,5,3,1
1.42,5,4,-1
1.42,5,5,1
1.42,5,6,1
1.42,5,7,1
1.42,5,8,1
1.42,5,9,-1
1.42,5,10,-1
1.42,5,11,1
1.42,5,12,1
1.42,5,13,-1
1.42,5,14,-1
1.42,5,15,-1
1.42,5,16,-1
1.42,5,17,-1
1.42,5,18,-1
1.42,5,19,-1
1.42,5,20,1
1.42,5,21,-1
1.42,5,22,-1
1.42,5,23,-1
1.42,5,24,1
1.42,5,25,1
1.42,5,26,-1
1.42,5,27,1
1.42,5,28,-1
1.42,5,29,1
1.42,5,30,1
1.42,5,31,-1
1.42,5,32,-1
1.42,5,33,-1
1.42,5,34,-1
1.42,5,35,1
1.42,5,36,1
1.42,5,37,1
1.42,5,38,-1
1.42,5,39,-1
1.42,5,40,1
1.42,5,41,1
1.42,5,42,1
1.42,5,43,1
1.42,5,44,1
1.42,5,45,-1
1.42,5,46,1
1.42,5,47,1
1.42,5,48,-1
1.42,5,49,-1
1.42,6,0,1
1.42,6,1,-1
1.42,6,2,-1
1.42,6,3,-1
1.42,6,4,-1
1.42,6,5,-1
1.42,6,6,-1
1.42,6,7,1
1.42,6,8,1
1.42,6,9,-1
1.42,6,10,-1
1.42,6,11,-1
1.42,6,12,1
1.42,6,13,-1
1.42,6,14,-1
1.42,6,15,-1
1.42,6,16,-1
1.42,6,17,-1
1.42,6,18,-1
1.42,6,19,-1
1.42,6,20,1
1.42,6,21,-1
1.42,6,22,-1
1.42,6,23,-1
1.42,6,24,1
1.42,6,25,1
1.42,6,26,1
1.42,6,27,1
1.42,6,28,-1
1.42,6,29,-1
1.42,6,30,-1
1.42,6,31,-1
1.42,6,32,-1
1.42,6,33,1
1.42,6,34,1
1.42,6,35,1
1.42,6,36,-1
1.42,6,37,-1
1.42,6,38,-1
1.42,6,39,-1
1.42,6,40,1
1.42,6,41,-1
1.42,6,42,-1
1.42,6,43,-1
1.42,6,44,1
1.42,6,45,-1
1.42,6,46,-1
1.42,6,47,1
1.42,6,48,-1
1.42,6,49,-1
1.42,7,0,1
1.42,7,1,-1
1.42,7,2,-1
1.42,7,3,1
1.42,7,4,-1
1.42,7,5,-1
1.42,7,6,-1
1.42,7,7,-1
1.42,7,8,-1
1.42,7,9,-1
1.42,7,10,-1
1.42,7,11,-1
1.42,7,12,-1
1.42,7,13,1
1.42,7,14,1
1.42,7,15,1
1.42,7,16,1
1.42,7,17,1
1.42,7,18,-1
1.42,7,19,1
1.42,7,20,-1
1.42,7,21,-1
1.42,7,22,-1
1.42,7,23,-1
1.42,7,24,-1
1.42,7,25,1
1.42,7,26,-1
1.42,7,27,-1
1.42,7,28,-1
1.42,7,29,-1
1.42,7,30,-1
1.42,7,31,-1
1.42,7,32,1
1.42,7,33,1
1.42,7,34,1
1.42,7,35,1
1.42,7,36,1
1.42,7,37,1
1.42,7,38,-1
1.42,7,39,1
1.42,7,40,-1
1.42,7,41,-1
1.42,7,42,-1
1.42,7,43,1
1.42,7,44,1
1.42,7,45,-1
1.42,7,46,-1
1.42,7,47,-1
1.42,7,48,-1
1.42,7,49,1
1.42,8,0,1
1.42,8,1,-1
1.42,8,2,1
1.42,8,3,-1
1.42,8,4,1
1.42,8,5,-1
1.42,8,6,-1
1.42,8,7,1
1.42,8,8,1
1.42,8,9,1
1.42,8,10,-1
1.42,8,11,-1
1.42,8,12,1
1.42,8,13,1
1.42,8,14,1
1.42,8,15,1
1.42,8,16,1
1.42,8,17,1
1.42,8,18,1
1.42,8,19,1
1.42,8,20,1
1.42,8,21,1
1.42,8,22,-1
1.42,8,23,1
1.42,8,24,1
1.42,8,25,1
1.42,8,26,1
1.42,8,27,1
1.42,8,28,-1
1.42,8,29,1
1.42,8,30,1
1.42,8,31,1
1.42,8,32,1
1.42,8,33,1
1.42,8,34,1
1.42,8,35,-1
1.42,8,36,1
1.42,8,37,1
1.42,8,38,1
1.42,8,39,1
1.42,8,40,-1
1.42,8,41,-1
1.42,8,42,1
1.42,8,43,1
1.42,8,44,-1
1.42,8,45,1
1.42,8,46,1
1.42,8,47,1
1.42,8,48,-1
1.42,8,49,-1
1.42,9,0,-1
1.42,9,1,-1
1.42,9,2,-1
1.42,9,3,-1
1.42,9,4,-1
1.42,9,5,1
1.42,9,6,-1
1.42,9,7,1
1.42,9,8,1
1.42,9,9,1
1.42,9,10,1
1.42,9,11,-1
1.42,9,12,1
1.42,9,13,1
1.42,9,14,-1
1.42,9,15,1
1.42,9,16,1
1.42,9,17,1
1.42,9,18,1
1.42,9,19,-1
1.42,9,20,1
1.42,9,21,1
1.42,9,22,1
1.42,9,23,1
1.42,9,24,1
1.42,9,25,-1
1.42,9,26,-1
1.42,9,27,-1
1.42,9,28,-1
1.42,9,29,-1
1.42,9,30,1
1.42,9,31,1
1.42,9,32,1
1.42,9,33,1
1.42,9,34,-1
1.42,9,35,-1
1.42,9,36,1
1.42,9,37,1
1.42,9,38,1
1.42,9,39,-1
1.42,9,40,-1
1.42,9,41,1
1.42,9,42,1
1.42,9,43,1
1.42,9,44,-1
1.42,9,45,-1
1.42,9,46,-1
1.42,9,47,1
1.42,9,48,1
1.42,9,49,1
1.42,10,0,-1
1.42,10,1,-1
1.42,10,2,-1
1.42,10,3,1
1.42,10,4,1
1.42,10,5,1
1.42,10,6,1
1.42,10,7,1
1.42,10,8,1
1.42,10,9,1
1.42,10,10,1
1.42,10,11,-1
1.42,10,12,-1
1.42,10,13,-1
1.42,10,14,1
1.42,10,15,1
1.42,10,16,1
1.42,10,17,-1
1.42,10,18,1
1.42,10,19,1
1.42,10,20,-1
1.42,10,21,-1
1.42,10,22,-1
1.42,10,23,-1
1.42,10,24,1
1.42,10,25,-1
1.42,10,26,-1
1.42,10,27,-1
1.42,10,28,-1
1.42,10,29,-1
1.42,10,30,1
1.42,10,31,1
1.42,10,32,1
1.42,10,33,-1
1.42,10,34,-1
1.42,10,35,-1
1.42,10,36,-1
1.42,10,37,-1
1.42,10,38,1
1.42,10,39,-1
1.42,10,40,1
1.42,10,41,-1
1.42,10,42,1
1.42,10,43,1
1.42,10,44,-1
1.42,10,45,1
1.42,10,46,-1
1.42,10,47,1
1.42,10,48,1
1.42,10,49,-1
1.42,11,0,-1
1.42,11,1,1
1.42,11,2,1
1.42,11,3,1
1.42,11,4,1
1.42,11,5,1
1.42,11,6,1
1.42,11,7,1
1.42,11,8,1
1.42,11,9,1
1.42,11,10,1
1.42,11,11,1
1.42,11,12,1
1.42,11,13,-1
1.42,11,14,-1
1.42,11,15,1
1.42,11,16,1
1.42,11,17,1
1.42,11,18,1
1.42,11,19,1
1.42,11,20,1
1.42,11,21,1
1.42,11,22,-1
1.42,11,23,-1
1.42,11,24,1
1.42,11,25,1
1.42,11,26,1
1.42,11,27,-1
1.42,11,28,-1
1.42,11,29,-1
1.42,11,30,-1
1.42,11,31,1
1.42,11,32,1
1.42,11,33,-1
1.42,11,34,-1
1.42,11,35,1
1.42,11,36,-1
1.42,11,37,1
1.42,11,38,1
1.42,11,39,-1
1.42,11,40,-1
1.42,11,41,-1
1.42,11,42,-1
1.42,11,43,1
1.42,11,44,-1
1.42,11,45,-1
1.42,11,46,-1
1.42,11,47,1
1.42,11,48,1
1.42,11,49,1
1.42,12,0,-1
1.42,12,1,-1
1.42,12,2,1
1.42,12,3,-1
1.42,12,4,-1
1.42,12,5,1
1.42,12,6,-1
1.42,12,7,-1
1.42,12,8,-1
1.42,12,9,1
1.42,12,10,1
1.42,12,11,1
1.42,12,12,1
1.42,12,13,1
1.42,12,14,1
1.42,12,15,1
1.42,12,16,1
1.42,12,17,-1
1.42,12,18,1
1.42,12,19,1
1.42,12,20,-1
1.42,12,21,-1
1.42,12,22,-1
1.42,12,23,-1
1.42,12,24,1
1.42,12,25,-1
1.42,12,26,1
1.42,12,27,1
1.42,12,28,-1
1.42,12,29,-1
1.42,12,30,-1
1.42,12,31,1
1.42,12,32,1
1.42,12,33,-1
1.42,12,34,-1
1.42,12,35,-1
1.42,12,36,-1
1.42,12,37,-1
1.42,12,38,1
1.42,12,39,-1
1.42,12,40,1
1.42,12,41,-1
1.42,12,42,1
1.42,12,43,-1
1.42,12,44,-1
1.42,12,45,-1
1.42,12,46,-1
1.42,12,47,-1
1.42,12,48,1
1.42,12,49,-1
1.42,13,0,-1
1.42,13,1,1
1.42,13,2,1
1.42,13,3,-1
1.42,13,4,1
1.42,13,5,1
1.42,13,6,1
1.42,13,7,-1
1.42,13,8,-1
1.42,13,9,-1
1.42,13,10,-1
1.42,13,11,1
1.42,13,12,1
1.42,13,13,1
1.42,13,14,1
1.42,13,15,1
1.42,13,16,1
1.42,13,17,1
1.42,13,18,-1
1.42,13,19,1
1.42,13,20,-1
1.42,13,21,1
1.42,13,22,1
1.42,13,23,1
1.42,13,24,1
1.42,13,25,1
1.42,13,26,-1
1.42,13,27,-1
1.42,13,28,-1
1.42,13,29,1
1.42,13,30,-1
1.42,13,31,-1
1.42,13,32,1
1.42,13,33,-1
1.42,13,34,1
1.42,13,35,-1
1.42,13,36,1
1.42,13,37,1
1.42,13,38,1
1.42,13,39,1
1.42,13,40,-1
1.42,13,41,1
1.42,13,42,1
1.42,13,43,-1
1.42,13,44,-1
1.42,13,45,-1
1.42,13,46,-1
1.42,13,47,-1
1.42,13,48,1
1.42,13,49,1
1.42,14,0,1
1.42,14,1,-1
1.42,14,2,1
1.42,14,3,-1
1.42,14,4,1
1.42,14,5,1
1.42,14,6,1
1.42,14,7,1
1.42,14,8,1
1.42,14,9,1
1.42,14,10,1
1.42,14,11,1
1.42,14,12,1
1.42,14,13,1
1.42,14,14,1
1.42,14,15,1
1.42,14,16,1
1.42,14,17,1
1.42,14,18,-1
1.42,14,19,-1
1.42,14,20,1
1.42,14,21,1
1.42,14,22,1
1.42,14,23,1
1.42,14,24,1
1.42,14,25,1
1.42,14,26,1
1.42,14,27,1
1.42,14,28,1
1.42,14,29,1
1.42,14,30,-1
1.42,14,31,-1
1.42,14,32,1
1.42,14,33,-1
1.42,14,34,1
1.42,14,35,1
1.42,14,36,1
1.42,14,37,-1
1.42,14,38,1
1.42,14,39,1
1.42,14,40,1
1.42,14,41,1
1.42,14,42,1
1.42,14,43,-1
1.42,14,44,-1
1.42,14,45,-1
1.42,14,46,1
1.42,14,47,1
1.42,14,48,1
1.42,14,49,-1
1.42,15,0,-1
1.42,15,1,1
1.42,15,2,-1
1.42,15,3,1
1.42,15,4,1
1.42,15,5,1
1.42,15,6,1
1.42,15,7,1
1.42,15,8,1
1.42,15,9,1
1.42,15,10,1
1.42,15,11,1
1.42,15,12,1
1.42,15,13,1
1.42,15,14,1
1.42,15,15,1
1.42,15,16,-1
1.42,15,17,1
1.42,15,18,-1
1.42,15,19,-1
1.42,15,20,-1
1.42,15,21,1
1.42,15,22,1
1.42,15,23,-1
1.42,15,24,-1
1.42,15,25,-1
1.42,15,26,1
1.42,15,27,1
1.42,15,28,-1
1.42,15,29,1
1.42,15,30,1
1.42,15,31,1
1.42,15,32,-1
1.42,15,33,1
1.42,15,34,-1
1.42,15,35,1
1.42,15,36,1
1.42,15,37,1
1.42,15,38,1
1.42,15,39,1
1.42,15,40,-1
1.42,15,41,-1
1.42,15,42,1
1.42,15,43,-1
1.42,15,44,-1
1.42,15,45,-1
1.42,15,46,-1
1.42,15,47,1
1.42,15,48,1
1.42,15,49,1
1.42,16,0,-1
1.42,16,1,1
1.42,16,2,-1
1.42,16,3,-1
1.42,16,4,1
1.42,16,5,1
1.42,16,6,1
1.42,16,7,-1
1.42,16,8,-1
1.42,16,9,-1
1.42,16,10,1
1.42,16,11,1
1.42,16,12,1
1.42,16,13,1
1.42,16,14,1
1.42,16,15,1
1.42,16,16,-1
1.42,16,17,-1
1.42,16,18,1
1.42,16,19,-1
1.42,16,20,-1
1.42,16,21,1
1.42,16,22,-1
1.42,16,23,1
1.42,16,24,-1
1.42,16,25,-1
1.42,16,26,1
1.42,16,27,1
1.42,16,28,1
1.42,16,29,-1
1.42,16,30,-1
1.42,16,31,-1
1.42,16,32,-1
1.42,16,33,-1
1.42,16,34,1
1.42,16,35,1
1.42,16,36,1
1.42,16,37,1
1.42,16,38,1
1.42,16,39,-1
1.42,16,40,-1
1.42,16,41,-1
1.42,16,42,1
1.42,16,43,-1
1.42,16,44,1
1.42,16,45,-1
1.42,16,46,1
1.42,16,47,-1
1.42,16,48,-1
1.42,16,49,-1
1.42,17,0,-1
1.42,17,1,1
1.42,17,2,-1
1.42,17,3,1
1.42,17,4,1
1.42,17,5,1
1.42,17,6,-1
1.42,17,7,1
1.42,17,8,-1
1.42,17,9,1
1.42,17,10,1
1.42,17,11,1
1.42,17,12,1
1.42,17,13,-1
1.42,17,14,1
1.42,17,15,1
1.42,17,16,1
1.42,17,17,1
1.42,17,18,-1
1.42,17,19,-1
1.42,17,20,-1
1.42,17,21,1
1.42,17,22,-1
1.42,17,23,1
1.42,17,24,-1
1.42,17,25,1
1.42,17,26,1
1.42,17,27,1
1.42,17,28,1
1.42,17,29,1
1.42,17,30,-1
1.42,17,31,1
1.42,17,32,1
1.42,17,33,1
1.42,17,34,1
1.42,17,35,1
1.42,17,36,1
1.42,17,37,1
1.42,17,38,1
1.42,17,39,-1
1.42,17,40,-1
1.42,17,41,1
1.42,17,42,1
1.42,17,43,1
1.42,17,44,-1
1.42,17,45,-1
1.42,17,46,-1
1.42,17,47,-1
1.42,17,48,-1
1.42,17,49,1
1.42,18,0,1
1.42,18,1,1
1.42,18,2,1
1.42,18,3,1
1.42,18,4,1
1.42,18,5,-1
1.42,18,6,-1
1.42,18,7,-1
1.42,18,8,1
1.42,18,9,1
1.42,18,10,1
1.42,18,11,1
1.42,18,12,1
1.42,18,13,1
1.42,18,14,-1
1.42,18,15,-1
1.42,18,16,-1
1.42,18,17,1
1.42,18,18,-1
1.42,18,19,-1
1.42,18,20,-1
1.42,18,21,-1
1.42,18,22,1
1.42,18,23,-1
1.42,18,24,-1
1.42,18,25,-1
1.42,18,26,1
1.42,18,27,-1
1.42,18,28,-1
1.42,18,29,-1
1.42,18,30,-1
1.42,18,31,1
1.42,18,32,1
1.42,18,33,1
1.42,18,34,1
1.42,18,35,1
1.42,18,36,1
1.42,18,37,1
1.42,18,38,1
1.42,18,39,-1
1.42,18,40,1
1.42,18,41,1
1.42,18,42,1
1.42,18,43,1
1.42,18,44,1
1.42,18,45,-1
1.42,18,46,-1
1.42,18,47,-1
1.42,18,48,-1
1.42,18,49,-1
1.42,19,0,1
1.42,19,1,1
1.42,19,2,-1
1.42,19,3,1
1.42,19,4,1
1.42,19,5,1
1.42,19,6,-1
1.42,19,7,-1
1.42,19,8,-1
1.42,19,9,1
1.42,19,10,-1
1.42,19,11,1
1.42,19,12,-1
1.42,19,13,-1
1.42,19,14,-1
1.42,19,15,1
1.42,19,16,1
1.42,19,17,1
1.42,19,18,1
1.42,19,19,-1
1.42,19,20,1
1.42,19,21,-1
1.42,19,22,1
1.42,19,23,-1
1.42,19,24,-1
1.42,19,25,-1
1.42,19,26,1
1.42,19,27,1
1.42,19,28,-1
1.42,19,29,1
1.42,19,30,1
1.42,19,31,1
1.42,19,32,1
1.42,19,33,1
1.42,19,34,1
1.42,19,35,1
1.42,19,36,1
1.42,19,37,1
1.42,19,38,1
1.42,19,39,1
1.42,19,40,1
1.42,19,41,-1
1.42,19,42,-1
1.42,19,43,1
1.42,19,44,-1
1.42,19,45,1
1.42,19,46,1
1.42,19,47,1
1.42,19,48,-1
1.42,19,49,1
1.42,20,0,-1
1.42,20,1,1
1.42,20,2,1
1.42,20,3,1
1.42,20,4,-1
1.42,20,5,-1
1.42,20,6,-1
1.42,20,7,-1
1.42,20,8,-1
1.42,20,9,-1
1.42,20,10,1
1.42,20,11,1
1.42,20,12,-1
1.42,20,13,-1
1.42,20,14,1
1.42,20,15,1
1.42,20,16,1
1.42,20,17,1
1.42,20,18,1
1.42,20,19,-1
1.42,20,20,1
1.42,20,21,1
1.42,20,22,1
1.42,20,23,-1
1.42,20,24,-1
1.42,20,25,-1
1.42,20,26,-1
1.42,20,27,-1
1.42,20,28,1
1.42,20,29,1
1.42,20,30,-1
1.42,20,31,1
1.42,20,32,1
1.42,20,33,-1
1.42,20,34,-1
1.42,20,35,-1
1.42,20,36,1
1.42,20,37,1
1.42,20,38,-1
1.42,20,39,1
1.42,20,40,1
1.42,20,41,1
1.42,20,42,1
1.42,20,43,-1
1.42,20,44,-1
1.42,20,45,-1
1.42,20,46,-1
1.42,20,47,-1
1.42,20,48,-1
1.42,20,49,-1
1.42,21,0,-1
1.42,21,1,-1
1.42,21,2,-1
1.42,21,3,1
1.42,21,4,-1
1.42,21,5,-1
1.42,21,6,1
1.42,21,7,1
1.42,21,8,-1
1.42,21,9,1
1.42,21,10,-1
1.42,21,11,1
1.42,21,12,1
1.42,21,13,-1
1.42,21,14,-1
1.42,21,15,1
1.42,21,16,1
1.42,21,17,-1
1.42,21,18,-1
1.42,21,19,-1
1.42,21,20,1
1.42,21,21,1
1.42,21,22,1
1.42,21,23,1
1.42,21,24,1
1.42,21,25,-1
1.42,21,26,-1
1.42,21,27,-1
1.42,21,28,-1
1.42,21,29,1
1.42,21,30,-1
1.42,21,31,-1
1.42,21,32,-1
1.42,21,33,-1
1.42,21,34,-1
1.42,21,35,-1
1.42,21,36,1
1.42,21,37,1
1.42,21,38,-1
1.42,21,39,1
1.42,21,40,1
1.42,21,41,1
1.42,21,42,-1
1.42,21,43,1
1.42,21,44,-1
1.42,21,45,-1
1.42,21,46,-1
1.42,21,47,1
1.42,21,48,-1
1.42,21,49,1
1.42,22,0,1
1.42,22,1,-1
1.42,22,2,1
1.42,22,3,-1
1.42,22,4,-1
1.42,22,5,-1
1.42,22,6,-1
1.42,22,7,-1
1.42,22,8,-1
1.42,22,9,-1
1.42,22,10,-1
1.42,22,11,-1
1.42,22,12,-1
1.42,22,13,-1
1.42,22,14,-1
1.42,22,15,1
1.42,22,16,1
1.42,22,17,-1
1.42,22,18,1
1.42,22,19,-1
1.42,22,20,-1
1.42,22,21,-1
1.42,22,22,1
1.42,22,23,-1
1.42,22,24,-1
1.42,22,25,1
1.42,22,26,1
1.42,22,27,1
1.42,22,28,1
1.42,22,29,1
1.42,22,30,1
1.42,22,31,-1
1.42,22,32,1
1.42,22,33,-1
1.42,22,34,-1
1.42,22,35,-1
1.42,22,36,1
1.42,22,37,1
1.42,22,38,-1
1.42,22,39,1
1.42,22,40,1
1.42,22,41,-1
1.42,22,42,-1
1.42,22,43,-1
1.42,22,44,-1
1.42,22,45,-1
1.42,22,46,1
1.42,22,47,1
1.42,22,48,-1
1.42,22,49,-1
1.42,23,0,-1
1.42,23,1,-1
1.42,23,2,-1
1.42,23,3,1
1.42,23,4,-1
1.42,23,5,1
1.42,23,6,-1
1.42,23,7,-1
1.42,23,8,-1
1.42,23,9,-1
1.42,23,10,-1
1.42,23,11,1
1.42,23,12,-1
1.42,23,13,1
1.42,23,14,-1
1.42,23,15,1
1.42,23,16,1
1.42,23,17,-1
1.42,23,18,1
1.42,23,19,1
1.42,23,20,-1
1.42,23,21,-1
1.42,23,22,-1
1.42,23,23,1
1.42,23,24,1
1.42,23,25,1
1.42,23,26,1
1.42,23,27,-1
1.42,23,28,1
1.42,23,29,1
1.42,23,30,-1
1.42,23,31,1
1.42,23,32,-1
1.42,23,33,1
1.42,23,34,-1
1.42,23,35,-1
1.42,23,36,-1
1.42,23,37,-1
1.42,23,38,-1
1.42,23,39,1
1.42,23,40,1
1.42,23,41,-1
1.42,23,42,1
1.42,23,43,1
1.42,23,44,-1
1.42,23,45,-1
1.42,23,46,-1
1.42,23,47,1
1.42,23,48,-1
1.42,23,49,1
1.42,24,0,1
1.42,24,1,-1
1.42,24,2,-1
1.42,24,3,-1
1.42,24,4,-1
1.42,24,5,-1
1.42,24,6,1
1.42,24,7,1
1.42,24,8,1
1.42,24,9,1
1.42,24,10,1
1.42,24,11,1
1.42,24,12,1
1.42,24,13,-1
1.42,24,14,-1
1.42,24,15,1
1.42,24,16,1
1.42,24,17,1
1.42,24,18,1
1.42,24,19,-1
1.42,24,20,1
1.42,24,21,1
1.42,24,22,1
1.42,24,23,1
1.42,24,24,-1
1.42,24,25,-1
1.42,24,26,-1
1.42,24,27,1
1.42,24,28,1
1.42,24,29,1
1.42,24,30,1
1.42,24,31,-1
1.42,24,32,-1
1.42,24,33,1
1.42,24,34,1
1.42,24,35,-1
1.42,24,36,-1
1.42,24,37,-1
1.42,24,38,1
1.42,24,39,1
1.42,24,40,1
1.42,24,41,-1
1.42,24,42,-1
1.42,24,43,1
1.42,24,44,1
1.42,24,45,-1
1.42,24,46,-1
1.42,24,47,1
1.42,24,48,-1
1.42,24,49,-1
1.42,25,0,-1
1.42,25,1,-1
1.42,25,2,1
1.42,25,3,-1
1.42,25,4,-1
1.42,25,5,-1
1.42,25,6,-1
1.42,25,7,1
1.42,25,8,1
1.42,25,9,1
1.42,25,10,1
1.42,25,11,-1
1.42,25,12,-1
1.42,25,13,1
1.42,25,14,-1
1.42,25,15,1
1.42,25,16,1
1.42,25,17,1
1.42,25,18,1
1.42,25,19,1
1.42,25,20,-1
1.42,25,21,-1
1.42,25,22,-1
1.42,25,23,1
1.42,25,24,1
1.42,25,25,-1
1.42,25,26,-1
1.42,25,27,-1
1.42,25,28,-1
1.42,25,29,-1
1.42,25,30,1
1.42,25,31,1
1.42,25,32,-1
1.42,25,33,1
1.42,25,34,1
1.42,25,35,1
1.42,25,36,1
1.42,25,37,1
1.42,25,38,-1
1.42,25,39,1
1.42,25,40,1
1.42,25,41,1
1.42,25,42,1
1.42,25,43,1
1.42,25,44,1
1.42,25,45,1
1.42,25,46,1
1.42,25,47,-1
1.42,25,48,-1
1.42,25,49,1
1.42,26,0,-1
1.42,26,1,-1
1.42,26,2,-1
1.42,26,3,-1
1.42,26,4,-1
1.42,26,5,-1
1.42,26,6,-1
1.42,26,7,1
1.42,26,8,1
1.42,26,9,-1
1.42,26,10,-1
1.42,26,11,-1
1.42,26,12,1
1.42,26,13,1
1.42,26,14,-1
1.42,26,15,-1
1.42,26,16,-1
1.42,26,17,-1
1.42,26,18,-1
1.42,26,19,-1
1.42,26,20,-1
1.42,26,21,1
1.42,26,22,1
1.42,26,23,1
1.42,26,24,1
1.42,26,25,1
1.42,26,26,1
1.42,26,27,1
1.42,26,28,-1
1.42,26,29,-1
1.42,26,30,1
1.42,26,31,1
1.42,26,32,-1
1.42,26,33,1
1.42,26,34,1
1.42,26,35,1
1.42,26,36,1
1.42,26,37,1
1.42,26,38,1
1.42,26,39,-1
1.42,26,40,-1
1.42,26,41,-1
1.42,26,42,1
1.42,26,43,1
1.42,26,44,1
1.42,26,45,1
1.42,26,46,1
1.42,26,47,1
1.42,26,48,-1
1.42,26,49,-1
1.42,27,0,-1
1.42,27,1,-1
1.42,27,2,-1
1.42,27,3,-1
1.42,27,4,-1
1.42,27,5,-1
1.42,27,6,-1
1.42,27,7,-1
1.42,27,8,-1
1.42,27,9,-1
1.42,27,10,-1
1.42,27,11,-1
1.42,27,12,-1
1.42,27,13,-1
1.42,27,14,-1
1.42,27,15,1
1.42,27,16,1
1.42,27,17,-1
1.42,27,18,1
1.42,27,19,-1
1.42,27,20,-1
1.42,27,21,1
1.42,27,22,1
1.42,27,23,-1
1.42,27,24,1
1.42,27,25,-1
1.42,27,26,-1
1.42,27,27,1
1.42,27,28,1
1.42,27,29,1
1.42,27,30,-1
1.42,27,31,1
1.42,27,32,1
1.42,27,33,1
1.42,27,34,1
1.42,27,35,1
1.42,27,36,-1
1.42,27,37,-1
1.42,27,38,-1
1.42,27,39,1
1.42,27,40,-1
1.42,27,41,-1
1.42,27,42,1
1.42,27,43,1
1.42,27,44,-1
1.42,27,45,1
1.42,27,46,1
1.42,27,47,1
1.42,27,48,-1
1.42,27,49,1
1.42,28,0,1
1.42,28,1,1
1.42,28,2,1
1.42,28,3,1
1.42,28,4,1
1.42,28,5,1
1.42,28,6,1
1.42,28,7,1
1.42,28,8,1
1.42,28,9,-1
1.42,28,10,-1
1.42,28,11,-1
1.42,28,12,-1
1.42,28,13,1
1.42,28,14,1
1.42,28,15,-1
1.42,28,16,-1
1.42,28,17,1
1.42,28,18,1
1.42,28,19,-1
1.42,28,20,1
1.42,28,21,1
1.42,28,22,1
1.42,28,23,-1
1.42,28,24,-1
1.42,28,25,-1
1.42,28,26,1
1.42,28,27,-1
1.42,28,28,1
1.42,28,29,1
1.42,28,30,-1
1.42,28,31,-1
1.42,28,32,-1
1.42,28,33,-1
1.42,28,34,1
1.42,28,35,1
1.42,28,36,-1
1.42,28,37,-1
1.42,28,38,-1
1.42,28,39,-1
1.42,28,40,-1
1.42,28,41,-1
1.42,28,42,-1
1.42,28,43,-1
1.42,28,44,-1
1.42,28,45,-1
1.42,28,46,-1
1.42,28,47,1
1.42,28,48,-1
1.42,28,49,-1
1.42,29,0,1
1.42,29,1,-1
1.42,29,2,1
1.42,29,3,1
1.42,29,4,1
1.42,29,5,1
1.42,29,6,-1
1.42,29,7,1
1.42,29,8,1
1.42,29,9,-1
1.42,29,10,-1
1.42,29,11,1
1.42,29,12,1
1.42,29,13,1
1.42,29,14,-1
1.42,29,15,-1
1.42,29,16,-1
1.42,29,17,-1
1.42,29,18,-1
1.42,29,19,1
1.42,29,20,1
1.42,29,21,1
1.42,29,22,1
1.42,29,23,1
1.42,29,24,1
1.42,29,25,1
1.42,29,26,1
1.42,29,27,1
