temp,i,j,"a[i,j]" 
1.12,46,30,-1
1.12,46,31,1
1.12,46,32,-1
1.12,46,33,-1
1.12,46,34,-1
1.12,46,35,-1
1.12,46,36,-1
1.12,46,37,-1
1.12,46,38,-1
1.12,46,39,1
1.12,46,40,1
1.12,46,41,1
1.12,46,42,-1
1.12,46,43,-1
1.12,46,44,-1
1.12,46,45,-1
1.12,46,46,-1
1.12,46,47,-1
1.12,46,48,-1
1.12,46,49,-1
1.12,47,0,-1
1.12,47,1,-1
1.12,47,2,-1
1.12,47,3,-1
1.12,47,4,-1
1.12,47,5,-1
1.12,47,6,1
1.12,47,7,1
1.12,47,8,1
1.12,47,9,1
1.12,47,10,1
1.12,47,11,1
1.12,47,12,1
1.12,47,13,1
1.12,47,14,1
1.12,47,15,1
1.12,47,16,1
1.12,47,17,1
1.12,47,18,1
1.12,47,19,1
1.12,47,20,1
1.12,47,21,-1
1.12,47,22,-1
1.12,47,23,-1
1.12,47,24,-1
1.12,47,25,-1
1.12,47,26,-1
1.12,47,27,-1
1.12,47,28,-1
1.12,47,29,-1
1.12,47,30,1
1.12,47,31,1
1.12,47,32,-1
1.12,47,33,-1
1.12,47,34,-1
1.12,47,35,-1
1.12,47,36,-1
1.12,47,37,-1
1.12,47,38,-1
1.12,47,39,-1
1.12,47,40,1
1.12,47,41,1
1.12,47,42,1
1.12,47,43,1
1.12,47,44,-1
1.12,47,45,-1
1.12,47,46,-1
1.12,47,47,-1
1.12,47,48,-1
1.12,47,49,-1
1.12,48,0,1
1.12,48,1,1
1.12,48,2,-1
1.12,48,3,-1
1.12,48,4,-1
1.12,48,5,-1
1.12,48,6,1
1.12,48,7,1
1.12,48,8,1
1.12,48,9,1
1.12,48,10,1
1.12,48,11,1
1.12,48,12,1
1.12,48,13,1
1.12,48,14,1
1.12,48,15,1
1.12,48,16,1
1.12,48,17,1
1.12,48,18,1
1.12,48,19,1
1.12,48,20,1
1.12,48,21,-1
1.12,48,22,-1
1.12,48,23,-1
1.12,48,24,-1
1.12,48,25,-1
1.12,48,26,-1
1.12,48,27,-1
1.12,48,28,-1
1.12,48,29,-1
1.12,48,30,1
1.12,48,31,1
1.12,48,32,-1
1.12,48,33,-1
1.12,48,34,-1
1.12,48,35,-1
1.12,48,36,-1
1.12,48,37,-1
1.12,48,38,-1
1.12,48,39,-1
1.12,48,40,-1
1.12,48,41,1
1.12,48,42,1
1.12,48,43,1
1.12,48,44,-1
1.12,48,45,-1
1.12,48,46,-1
1.12,48,47,-1
1.12,48,48,-1
1.12,48,49,1
1.12,49,0,1
1.12,49,1,1
1.12,49,2,1
1.12,49,3,1
1.12,49,4,1
1.12,49,5,1
1.12,49,6,1
1.12,49,7,1
1.12,49,8,1
1.12,49,9,1
1.12,49,10,1
1.12,49,11,1
1.12,49,12,1
1.12,49,13,1
1.12,49,14,1
1.12,49,15,1
1.12,49,16,1
1.12,49,17,1
1.12,49,18,1
1.12,49,19,1
1.12,49,20,1
1.12,49,21,1
1.12,49,22,1
1.12,49,23,-1
1.12,49,24,-1
1.12,49,25,-1
1.12,49,26,-1
1.12,49,27,-1
1.12,49,28,-1
1.12,49,29,-1
1.12,49,30,1
1.12,49,31,1
1.12,49,32,1
1.12,49,33,1
1.12,49,34,-1
1.12,49,35,-1
1.12,49,36,-1
1.12,49,37,-1
1.12,49,38,-1
1.12,49,39,-1
1.12,49,40,-1
1.12,49,41,1
1.12,49,42,1
1.12,49,43,1
1.12,49,44,1
1.12,49,45,1
1.12,49,46,-1
1.12,49,47,-1
1.12,49,48,-1
1.12,49,49,1
1.07,0,0,-1
1.07,0,1,-1
1.07,0,2,-1
1.07,0,3,-1
1.07,0,4,1
1.07,0,5,1
1.07,0,6,1
1.07,0,7,1
1.07,0,8,1
1.07,0,9,1
1.07,0,10,1
1.07,0,11,1
1.07,0,12,1
1.07,0,13,1
1.07,0,14,1
1.07,0,15,1
1.07,0,16,1
1.07,0,17,-1
1.07,0,18,-1
1.07,0,19,-1
1.07,0,20,1
1.07,0,21,-1
1.07,0,22,-1
1.07,0,23,-1
1.07,0,24,-1
1.07,0,25,-1
1.07,0,26,-1
1.07,0,27,-1
1.07,0,28,-1
1.07,0,29,-1
1.07,0,30,-1
1.07,0,31,-1
1.07,0,32,-1
1.07,0,33,-1
1.07,0,34,-1
1.07,0,35,-1
1.07,0,36,-1
1.07,0,37,1
1.07,0,38,1
1.07,0,39,-1
1.07,0,40,-1
1.07,0,41,-1
1.07,0,42,-1
1.07,0,43,-1
1.07,0,44,-1
1.07,0,45,-1
1.07,0,46,-1
1.07,0,47,-1
1.07,0,48,-1
1.07,0,49,-1
1.07,1,0,-1
1.07,1,1,-1
1.07,1,2,-1
1.07,1,3,-1
1.07,1,4,-1
1.07,1,5,-1
1.07,1,6,1
1.07,1,7,1
1.07,1,8,1
1.07,1,9,1
1.07,1,10,1
1.07,1,11,1
1.07,1,12,1
1.07,1,13,1
1.07,1,14,1
1.07,1,15,1
1.07,1,16,1
1.07,1,17,-1
1.07,1,18,-1
1.07,1,19,-1
1.07,1,20,-1
1.07,1,21,-1
1.07,1,22,-1
1.07,1,23,-1
1.07,1,24,-1
1.07,1,25,-1
1.07,1,26,-1
1.07,1,27,-1
1.07,1,28,-1
1.07,1,29,-1
1.07,1,30,-1
1.07,1,31,-1
1.07,1,32,-1
1.07,1,33,-1
1.07,1,34,-1
1.07,1,35,-1
1.07,1,36,-1
1.07,1,37,1
1.07,1,38,1
1.07,1,39,-1
1.07,1,40,-1
1.07,1,41,-1
1.07,1,42,-1
1.07,1,43,-1
1.07,1,44,-1
1.07,1,45,-1
1.07,1,46,-1
1.07,1,47,-1
1.07,1,48,-1
1.07,1,49,-1
1.07,2,0,-1
1.07,2,1,-1
1.07,2,2,-1
1.07,2,3,-1
1.07,2,4,-1
1.07,2,5,-1
1.07,2,6,-1
1.07,2,7,-1
1.07,2,8,1
1.07,2,9,1
1.07,2,10,1
1.07,2,11,1
1.07,2,12,1
1.07,2,13,1
1.07,2,14,1
1.07,2,15,1
1.07,2,16,1
1.07,2,17,1
1.07,2,18,-1
1.07,2,19,-1
1.07,2,20,-1
1.07,2,21,-1
1.07,2,22,-1
1.07,2,23,-1
1.07,2,24,-1
1.07,2,25,-1
1.07,2,26,-1
1.07,2,27,-1
1.07,2,28,-1
1.07,2,29,-1
1.07,2,30,-1
1.07,2,31,-1
1.07,2,32,-1
1.07,2,33,-1
1.07,2,34,-1
1.07,2,35,-1
1.07,2,36,-1
1.07,2,37,-1
1.07,2,38,1
1.07,2,39,-1
1.07,2,40,-1
1.07,2,41,-1
1.07,2,42,-1
1.07,2,43,-1
1.07,2,44,-1
1.07,2,45,-1
1.07,2,46,-1
1.07,2,47,-1
1.07,2,48,-1
1.07,2,49,-1
1.07,3,0,-1
1.07,3,1,-1
1.07,3,2,-1
1.07,3,3,-1
1.07,3,4,-1
1.07,3,5,-1
1.07,3,6,-1
1.07,3,7,-1
1.07,3,8,-1
1.07,3,9,1
1.07,3,10,1
1.07,3,11,1
1.07,3,12,1
1.07,3,13,1
1.07,3,14,1
1.07,3,15,1
1.07,3,16,1
1.07,3,17,-1
1.07,3,18,-1
1.07,3,19,-1
1.07,3,20,-1
1.07,3,21,1
1.07,3,22,1
1.07,3,23,-1
1.07,3,24,-1
1.07,3,25,-1
1.07,3,26,-1
1.07,3,27,-1
1.07,3,28,-1
1.07,3,29,1
1.07,3,30,1
1.07,3,31,-1
1.07,3,32,-1
1.07,3,33,-1
1.07,3,34,-1
1.07,3,35,-1
1.07,3,36,-1
1.07,3,37,-1
1.07,3,38,-1
1.07,3,39,-1
1.07,3,40,-1
1.07,3,41,-1
1.07,3,42,-1
1.07,3,43,-1
1.07,3,44,-1
1.07,3,45,-1
1.07,3,46,-1
1.07,3,47,-1
1.07,3,48,-1
1.07,3,49,-1
1.07,4,0,-1
1.07,4,1,-1
1.07,4,2,-1
1.07,4,3,-1
1.07,4,4,-1
1.07,4,5,-1
1.07,4,6,-1
1.07,4,7,-1
1.07,4,8,-1
1.07,4,9,1
1.07,4,10,1
1.07,4,11,1
1.07,4,12,1
1.07,4,13,1
1.07,4,14,1
1.07,4,15,1
1.07,4,16,1
1.07,4,17,-1
1.07,4,18,-1
1.07,4,19,-1
1.07,4,20,-1
1.07,4,21,-1
1.07,4,22,-1
1.07,4,23,-1
1.07,4,24,-1
1.07,4,25,-1
1.07,4,26,-1
1.07,4,27,-1
1.07,4,28,-1
1.07,4,29,1
1.07,4,30,1
1.07,4,31,1
1.07,4,32,-1
1.07,4,33,-1
1.07,4,34,-1
1.07,4,35,-1
1.07,4,36,-1
1.07,4,37,-1
1.07,4,38,-1
1.07,4,39,-1
1.07,4,40,-1
1.07,4,41,-1
1.07,4,42,-1
1.07,4,43,-1
1.07,4,44,1
1.07,4,45,1
1.07,4,46,-1
1.07,4,47,-1
1.07,4,48,-1
1.07,4,49,-1
1.07,5,0,-1
1.07,5,1,-1
1.07,5,2,-1
1.07,5,3,-1
1.07,5,4,-1
1.07,5,5,-1
1.07,5,6,-1
1.07,5,7,-1
1.07,5,8,-1
1.07,5,9,-1
1.07,5,10,-1
1.07,5,11,-1
1.07,5,12,1
1.07,5,13,1
1.07,5,14,1
1.07,5,15,1
1.07,5,16,1
1.07,5,17,-1
1.07,5,18,-1
1.07,5,19,-1
1.07,5,20,-1
1.07,5,21,-1
1.07,5,22,-1
1.07,5,23,-1
1.07,5,24,-1
1.07,5,25,-1
1.07,5,26,-1
1.07,5,27,-1
1.07,5,28,-1
1.07,5,29,1
1.07,5,30,1
1.07,5,31,1
1.07,5,32,-1
1.07,5,33,-1
1.07,5,34,-1
1.07,5,35,-1
1.07,5,36,-1
1.07,5,37,-1
1.07,5,38,-1
1.07,5,39,-1
1.07,5,40,-1
1.07,5,41,-1
1.07,5,42,1
1.07,5,43,-1
1.07,5,44,1
1.07,5,45,1
1.07,5,46,1
1.07,5,47,1
1.07,5,48,-1
1.07,5,49,-1
1.07,6,0,1
1.07,6,1,1
1.07,6,2,-1
1.07,6,3,-1
1.07,6,4,-1
1.07,6,5,-1
1.07,6,6,-1
1.07,6,7,-1
1.07,6,8,-1
1.07,6,9,-1
1.07,6,10,-1
1.07,6,11,-1
1.07,6,12,1
1.07,6,13,1
1.07,6,14,1
1.07,6,15,1
1.07,6,16,1
1.07,6,17,1
1.07,6,18,1
1.07,6,19,1
1.07,6,20,-1
1.07,6,21,-1
1.07,6,22,-1
1.07,6,23,-1
1.07,6,24,-1
1.07,6,25,-1
1.07,6,26,-1
1.07,6,27,-1
1.07,6,28,-1
1.07,6,29,1
1.07,6,30,1
1.07,6,31,1
1.07,6,32,-1
1.07,6,33,-1
1.07,6,34,-1
1.07,6,35,-1
1.07,6,36,-1
1.07,6,37,-1
1.07,6,38,-1
1.07,6,39,-1
1.07,6,40,-1
1.07,6,41,-1
1.07,6,42,1
1.07,6,43,1
1.07,6,44,1
1.07,6,45,1
1.07,6,46,1
1.07,6,47,1
1.07,6,48,1
1.07,6,49,1
1.07,7,0,1
1.07,7,1,1
1.07,7,2,1
1.07,7,3,-1
1.07,7,4,-1
1.07,7,5,-1
1.07,7,6,-1
1.07,7,7,-1
1.07,7,8,-1
1.07,7,9,-1
1.07,7,10,-1
1.07,7,11,-1
1.07,7,12,1
1.07,7,13,1
1.07,7,14,1
1.07,7,15,1
1.07,7,16,1
1.07,7,17,1
1.07,7,18,1
1.07,7,19,1
1.07,7,20,-1
1.07,7,21,-1
1.07,7,22,-1
1.07,7,23,-1
1.07,7,24,-1
1.07,7,25,-1
1.07,7,26,-1
1.07,7,27,-1
1.07,7,28,-1
1.07,7,29,-1
1.07,7,30,-1
1.07,7,31,-1
1.07,7,32,-1
1.07,7,33,-1
1.07,7,34,-1
1.07,7,35,-1
1.07,7,36,-1
1.07,7,37,-1
1.07,7,38,-1
1.07,7,39,-1
1.07,7,40,-1
1.07,7,41,-1
1.07,7,42,1
1.07,7,43,1
1.07,7,44,1
1.07,7,45,1
1.07,7,46,1
1.07,7,47,1
1.07,7,48,1
1.07,7,49,1
1.07,8,0,1
1.07,8,1,1
1.07,8,2,1
1.07,8,3,-1
1.07,8,4,-1
1.07,8,5,-1
1.07,8,6,-1
1.07,8,7,-1
1.07,8,8,-1
1.07,8,9,-1
1.07,8,10,-1
1.07,8,11,-1
1.07,8,12,1
1.07,8,13,1
1.07,8,14,1
1.07,8,15,1
1.07,8,16,1
1.07,8,17,1
1.07,8,18,1
1.07,8,19,1
1.07,8,20,-1
1.07,8,21,-1
1.07,8,22,-1
1.07,8,23,-1
1.07,8,24,-1
1.07,8,25,-1
1.07,8,26,-1
1.07,8,27,-1
1.07,8,28,-1
1.07,8,29,-1
1.07,8,30,-1
1.07,8,31,-1
1.07,8,32,-1
1.07,8,33,-1
1.07,8,34,-1
1.07,8,35,-1
1.07,8,36,1
1.07,8,37,1
1.07,8,38,-1
1.07,8,39,-1
1.07,8,40,-1
1.07,8,41,-1
1.07,8,42,1
1.07,8,43,1
1.07,8,44,1
1.07,8,45,1
1.07,8,46,1
1.07,8,47,1
1.07,8,48,1
1.07,8,49,1
1.07,9,0,1
1.07,9,1,1
1.07,9,2,1
1.07,9,3,1
1.07,9,4,1
1.07,9,5,-1
1.07,9,6,-1
1.07,9,7,-1
1.07,9,8,-1
1.07,9,9,-1
1.07,9,10,-1
1.07,9,11,-1
1.07,9,12,-1
1.07,9,13,-1
1.07,9,14,-1
1.07,9,15,-1
1.07,9,16,-1
1.07,9,17,-1
1.07,9,18,-1
1.07,9,19,-1
1.07,9,20,-1
1.07,9,21,-1
1.07,9,22,-1
1.07,9,23,-1
1.07,9,24,-1
1.07,9,25,-1
1.07,9,26,-1
1.07,9,27,-1
1.07,9,28,-1
1.07,9,29,-1
1.07,9,30,-1
1.07,9,31,-1
1.07,9,32,-1
1.07,9,33,-1
1.07,9,34,1
1.07,9,35,1
1.07,9,36,1
1.07,9,37,1
1.07,9,38,1
1.07,9,39,1
1.07,9,40,1
1.07,9,41,-1
1.07,9,42,1
1.07,9,43,1
1.07,9,44,1
1.07,9,45,1
1.07,9,46,1
1.07,9,47,-1
1.07,9,48,-1
1.07,9,49,1
1.07,10,0,1
1.07,10,1,1
1.07,10,2,1
1.07,10,3,1
1.07,10,4,1
1.07,10,5,1
1.07,10,6,1
1.07,10,7,1
1.07,10,8,-1
1.07,10,9,-1
1.07,10,10,-1
1.07,10,11,-1
1.07,10,12,-1
1.07,10,13,-1
1.07,10,14,-1
1.07,10,15,-1
1.07,10,16,-1
1.07,10,17,-1
1.07,10,18,-1
1.07,10,19,-1
1.07,10,20,-1
1.07,10,21,-1
1.07,10,22,1
1.07,10,23,-1
1.07,10,24,-1
1.07,10,25,-1
1.07,10,26,-1
1.07,10,27,-1
1.07,10,28,-1
1.07,10,29,-1
1.07,10,30,-1
1.07,10,31,-1
1.07,10,32,-1
1.07,10,33,-1
1.07,10,34,1
1.07,10,35,1
1.07,10,36,1
1.07,10,37,1
1.07,10,38,1
1.07,10,39,1
1.07,10,40,1
1.07,10,41,1
1.07,10,42,1
1.07,10,43,1
1.07,10,44,1
1.07,10,45,1
1.07,10,46,1
1.07,10,47,1
1.07,10,48,1
1.07,10,49,1
1.07,11,0,1
1.07,11,1,1
1.07,11,2,1
1.07,11,3,1
1.07,11,4,1
1.07,11,5,1
1.07,11,6,1
1.07,11,7,1
1.07,11,8,-1
1.07,11,9,-1
1.07,11,10,-1
1.07,11,11,-1
1.07,11,12,-1
1.07,11,13,-1
1.07,11,14,-1
1.07,11,15,-1
1.07,11,16,-1
1.07,11,17,-1
1.07,11,18,-1
1.07,11,19,-1
1.07,11,20,-1
1.07,11,21,-1
1.07,11,22,1
1.07,11,23,1
1.07,11,24,-1
1.07,11,25,-1
1.07,11,26,-1
1.07,11,27,-1
1.07,11,28,-1
1.07,11,29,-1
1.07,11,30,-1
1.07,11,31,-1
1.07,11,32,-1
1.07,11,33,-1
1.07,11,34,1
1.07,11,35,1
1.07,11,36,1
1.07,11,37,1
1.07,11,38,1
1.07,11,39,1
1.07,11,40,1
1.07,11,41,1
1.07,11,42,1
1.07,11,43,1
1.07,11,44,1
1.07,11,45,1
1.07,11,46,1
1.07,11,47,1
1.07,11,48,1
1.07,11,49,1
1.07,12,0,1
1.07,12,1,1
1.07,12,2,1
1.07,12,3,1
1.07,12,4,1
1.07,12,5,1
1.07,12,6,1
1.07,12,7,1
1.07,12,8,-1
1.07,12,9,-1
1.07,12,10,-1
1.07,12,11,-1
1.07,12,12,-1
1.07,12,13,-1
1.07,12,14,-1
1.07,12,15,1
1.07,12,16,1
1.07,12,17,1
1.07,12,18,1
1.07,12,19,1
1.07,12,20,1
1.07,12,21,1
1.07,12,22,1
1.07,12,23,1
1.07,12,24,-1
1.07,12,25,1
1.07,12,26,-1
1.07,12,27,-1
1.07,12,28,-1
1.07,12,29,-1
1.07,12,30,-1
1.07,12,31,-1
1.07,12,32,-1
1.07,12,33,-1
1.07,12,34,1
1.07,12,35,1
1.07,12,36,1
1.07,12,37,1
1.07,12,38,1
1.07,12,39,1
1.07,12,40,1
1.07,12,41,1
1.07,12,42,1
1.07,12,43,1
1.07,12,44,1
1.07,12,45,1
1.07,12,46,1
1.07,12,47,1
1.07,12,48,1
1.07,12,49,1
1.07,13,0,1
1.07,13,1,1
1.07,13,2,1
1.07,13,3,1
1.07,13,4,1
1.07,13,5,1
1.07,13,6,1
1.07,13,7,1
1.07,13,8,1
1.07,13,9,1
1.07,13,10,-1
1.07,13,11,1
1.07,13,12,1
1.07,13,13,1
1.07,13,14,1
1.07,13,15,1
1.07,13,16,1
1.07,13,17,1
1.07,13,18,1
1.07,13,19,1
1.07,13,20,1
1.07,13,21,1
1.07,13,22,-1
1.07,13,23,-1
1.07,13,24,-1
1.07,13,25,-1
1.07,13,26,-1
1.07,13,27,-1
1.07,13,28,-1
1.07,13,29,-1
1.07,13,30,-1
1.07,13,31,-1
1.07,13,32,-1
1.07,13,33,-1
1.07,13,34,1
1.07,13,35,1
1.07,13,36,1
1.07,13,37,1
1.07,13,38,1
1.07,13,39,1
1.07,13,40,1
1.07,13,41,1
1.07,13,42,1
1.07,13,43,1
1.07,13,44,1
1.07,13,45,1
1.07,13,46,1
1.07,13,47,1
1.07,13,48,1
1.07,13,49,1
1.07,14,0,1
1.07,14,1,1
1.07,14,2,1
1.07,14,3,1
1.07,14,4,1
1.07,14,5,1
1.07,14,6,1
1.07,14,7,1
1.07,14,8,1
1.07,14,9,1
1.07,14,10,1
1.07,14,11,1
1.07,14,12,1
1.07,14,13,1
1.07,14,14,1
1.07,14,15,1
1.07,14,16,1
1.07,14,17,1
1.07,14,18,1
1.07,14,19,1
1.07,14,20,-1
1.07,14,21,-1
1.07,14,22,-1
1.07,14,23,-1
1.07,14,24,-1
1.07,14,25,-1
1.07,14,26,-1
1.07,14,27,-1
1.07,14,28,-1
1.07,14,29,-1
1.07,14,30,-1
1.07,14,31,-1
1.07,14,32,-1
1.07,14,33,-1
1.07,14,34,1
1.07,14,35,1
1.07,14,36,1
1.07,14,37,1
1.07,14,38,1
1.07,14,39,1
1.07,14,40,1
1.07,14,41,-1
1.07,14,42,-1
1.07,14,43,-1
1.07,14,44,-1
1.07,14,45,-1
1.07,14,46,-1
1.07,14,47,-1
1.07,14,48,1
1.07,14,49,1
1.07,15,0,1
1.07,15,1,1
1.07,15,2,1
1.07,15,3,1
1.07,15,4,1
1.07,15,5,1
1.07,15,6,1
1.07,15,7,1
1.07,15,8,1
1.07,15,9,1
1.07,15,10,1
1.07,15,11,1
1.07,15,12,1
1.07,15,13,1
1.07,15,14,1
1.07,15,15,1
1.07,15,16,1
1.07,15,17,1
1.07,15,18,1
1.07,15,19,1
1.07,15,20,-1
1.07,15,21,-1
1.07,15,22,-1
1.07,15,23,-1
1.07,15,24,-1
1.07,15,25,-1
1.07,15,26,-1
1.07,15,27,-1
1.07,15,28,-1
1.07,15,29,-1
1.07,15,30,1
1.07,15,31,1
1.07,15,32,1
1.07,15,33,1
1.07,15,34,1
1.07,15,35,1
1.07,15,36,1
1.07,15,37,1
1.07,15,38,1
1.07,15,39,1
1.07,15,40,1
1.07,15,41,-1
1.07,15,42,-1
1.07,15,43,-1
1.07,15,44,-1
1.07,15,45,-1
1.07,15,46,-1
1.07,15,47,-1
1.07,15,48,1
1.07,15,49,1
1.07,16,0,-1
1.07,16,1,-1
1.07,16,2,1
1.07,16,3,1
1.07,16,4,1
1.07,16,5,1
1.07,16,6,1
1.07,16,7,1
1.07,16,8,1
1.07,16,9,1
1.07,16,10,1
1.07,16,11,1
1.07,16,12,1
1.07,16,13,1
1.07,16,14,1
1.07,16,15,1
1.07,16,16,1
1.07,16,17,-1
1.07,16,18,-1
1.07,16,19,-1
1.07,16,20,-1
1.07,16,21,-1
1.07,16,22,-1
1.07,16,23,-1
1.07,16,24,-1
1.07,16,25,-1
1.07,16,26,-1
1.07,16,27,-1
1.07,16,28,-1
1.07,16,29,-1
1.07,16,30,1
1.07,16,31,1
1.07,16,32,1
1.07,16,33,1
1.07,16,34,1
1.07,16,35,1
1.07,16,36,1
1.07,16,37,1
1.07,16,38,1
1.07,16,39,1
1.07,16,40,1
1.07,16,41,-1
1.07,16,42,-1
1.07,16,43,-1
1.07,16,44,-1
1.07,16,45,-1
1.07,16,46,-1
1.07,16,47,-1
1.07,16,48,-1
1.07,16,49,-1
1.07,17,0,-1
1.07,17,1,-1
1.07,17,2,1
1.07,17,3,1
1.07,17,4,1
1.07,17,5,1
1.07,17,6,1
1.07,17,7,1
1.07,17,8,1
1.07,17,9,1
1.07,17,10,1
1.07,17,11,-1
1.07,17,12,-1
1.07,17,13,1
1.07,17,14,1
1.07,17,15,1
1.07,17,16,-1
1.07,17,17,-1
1.07,17,18,-1
1.07,17,19,-1
1.07,17,20,-1
1.07,17,21,-1
1.07,17,22,-1
1.07,17,23,-1
1.07,17,24,-1
1.07,17,25,-1
1.07,17,26,-1
1.07,17,27,-1
1.07,17,28,-1
1.07,17,29,-1
1.07,17,30,-1
1.07,17,31,1
1.07,17,32,1
1.07,17,33,1
1.07,17,34,1
1.07,17,35,1
1.07,17,36,1
1.07,17,37,1
1.07,17,38,1
1.07,17,39,1
1.07,17,40,-1
1.07,17,41,-1
1.07,17,42,-1
1.07,17,43,-1
1.07,17,44,-1
1.07,17,45,-1
1.07,17,46,-1
1.07,17,47,-1
1.07,17,48,-1
1.07,17,49,-1
1.07,18,0,1
1.07,18,1,1
1.07,18,2,1
1.07,18,3,1
1.07,18,4,1
1.07,18,5,1
1.07,18,6,1
1.07,18,7,1
1.07,18,8,1
1.07,18,9,1
1.07,18,10,1
1.07,18,11,-1
1.07,18,12,-1
1.07,18,13,-1
1.07,18,14,-1
1.07,18,15,-1
1.07,18,16,-1
1.07,18,17,-1
1.07,18,18,-1
1.07,18,19,-1
1.07,18,20,1
1.07,18,21,-1
1.07,18,22,-1
1.07,18,23,-1
1.07,18,24,-1
1.07,18,25,-1
1.07,18,26,-1
1.07,18,27,-1
1.07,18,28,-1
1.07,18,29,-1
1.07,18,30,1
1.07,18,31,1
1.07,18,32,1
1.07,18,33,1
1.07,18,34,1
1.07,18,35,1
1.07,18,36,1
1.07,18,37,1
1.07,18,38,1
1.07,18,39,1
1.07,18,40,1
1.07,18,41,1
1.07,18,42,1
1.07,18,43,1
1.07,18,44,1
1.07,18,45,1
1.07,18,46,1
1.07,18,47,1
1.07,18,48,1
1.07,18,49,1
1.07,19,0,1
1.07,19,1,1
1.07,19,2,1
1.07,19,3,1
1.07,19,4,1
1.07,19,5,1
1.07,19,6,1
1.07,19,7,1
1.07,19,8,-1
1.07,19,9,-1
1.07,19,10,-1
1.07,19,11,-1
1.07,19,12,-1
1.07,19,13,-1
1.07,19,14,-1
1.07,19,15,-1
1.07,19,16,1
1.07,19,17,1
1.07,19,18,1
1.07,19,19,1
1.07,19,20,1
1.07,19,21,1
1.07,19,22,1
1.07,19,23,1
1.07,19,24,-1
1.07,19,25,-1
1.07,19,26,-1
1.07,19,27,-1
1.07,19,28,-1
1.07,19,29,1
1.07,19,30,1
1.07,19,31,1
1.07,19,32,1
1.07,19,33,1
1.07,19,34,1
1.07,19,35,-1
1.07,19,36,-1
1.07,19,37,-1
1.07,19,38,-1
1.07,19,39,1
1.07,19,40,-1
1.07,19,41,1
1.07,19,42,1
1.07,19,43,1
1.07,19,44,1
1.07,19,45,1
1.07,19,46,1
1.07,19,47,1
1.07,19,48,1
1.07,19,49,1
1.07,20,0,1
1.07,20,1,1
1.07,20,2,1
1.07,20,3,1
1.07,20,4,1
1.07,20,5,1
1.07,20,6,-1
1.07,20,7,-1
1.07,20,8,-1
1.07,20,9,-1
1.07,20,10,-1
1.07,20,11,-1
1.07,20,12,-1
1.07,20,13,-1
1.07,20,14,-1
1.07,20,15,1
1.07,20,16,1
1.07,20,17,1
1.07,20,18,1
1.07,20,19,1
1.07,20,20,1
1.07,20,21,1
1.07,20,22,1
1.07,20,23,1
1.07,20,24,1
1.07,20,25,-1
1.07,20,26,-1
1.07,20,27,-1
1.07,20,28,-1
1.07,20,29,1
1.07,20,30,1
1.07,20,31,1
1.07,20,32,1
1.07,20,33,1
1.07,20,34,-1
1.07,20,35,-1
1.07,20,36,-1
1.07,20,37,-1
1.07,20,38,-1
1.07,20,39,-1
1.07,20,40,-1
1.07,20,41,1
1.07,20,42,1
1.07,20,43,1
1.07,20,44,1
1.07,20,45,1
1.07,20,46,1
1.07,20,47,1
1.07,20,48,1
1.07,20,49,1
1.07,21,0,1
1.07,21,1,1
1.07,21,2,1
1.07,21,3,1
1.07,21,4,-1
1.07,21,5,-1
1.07,21,6,-1
1.07,21,7,-1
1.07,21,8,-1
1.07,21,9,-1
1.07,21,10,-1
1.07,21,11,-1
1.07,21,12,-1
1.07,21,13,-1
1.07,21,14,-1
1.07,21,15,1
1.07,21,16,1
1.07,21,17,1
1.07,21,18,1
1.07,21,19,1
1.07,21,20,1
1.07,21,21,1
1.07,21,22,1
1.07,21,23,1
1.07,21,24,1
1.07,21,25,-1
1.07,21,26,-1
1.07,21,27,-1
1.07,21,28,-1
1.07,21,29,1
1.07,21,30,1
1.07,21,31,-1
1.07,21,32,-1
1.07,21,33,-1
1.07,21,34,-1
1.07,21,35,-1
1.07,21,36,-1
1.07,21,37,-1
1.07,21,38,-1
1.07,21,39,-1
1.07,21,40,1
1.07,21,41,1
1.07,21,42,1
1.07,21,43,1
1.07,21,44,1
1.07,21,45,1
1.07,21,46,1
1.07,21,47,1
1.07,21,48,1
1.07,21,49,1
1.07,22,0,1
1.07,22,1,1
1.07,22,2,1
1.07,22,3,1
1.07,22,4,1
1.07,22,5,1
1.07,22,6,1
1.07,22,7,1
1.07,22,8,1
1.07,22,9,-1
1.07,22,10,-1
1.07,22,11,-1
1.07,22,12,-1
1.07,22,13,-1
1.07,22,14,1
1.07,22,15,1
1.07,22,16,1
1.07,22,17,1
1.07,22,18,1
1.07,22,19,1
1.07,22,20,1
1.07,22,21,1
1.07,22,22,1
1.07,22,23,1
1.07,22,24,1
1.07,22,25,-1
1.07,22,26,-1
1.07,22,27,-1
1.07,22,28,-1
1.07,22,29,-1
1.07,22,30,-1
1.07,22,31,-1
1.07,22,32,-1
1.07,22,33,-1
1.07,22,34,-1
1.07,22,35,-1
1.07,22,36,-1
1.07,22,37,-1
1.07,22,38,-1
1.07,22,39,-1
1.07,22,40,1
1.07,22,41,1
1.07,22,42,1
1.07,22,43,1
1.07,22,44,1
1.07,22,45,1
1.07,22,46,1
1.07,22,47,1
1.07,22,48,1
1.07,22,49,1
1.07,23,0,1
1.07,23,1,1
1.07,23,2,1
1.07,23,3,1
1.07,23,4,1
1.07,23,5,1
1.07,23,6,1
1.07,23,7,1
