temp,i,j,"a[i,j]" 
1.07,12,11,1
1.07,12,12,1
1.07,12,13,1
1.07,12,14,1
1.07,12,15,1
1.07,12,16,-1
1.07,12,17,-1
1.07,12,18,-1
1.07,12,19,-1
1.07,12,20,1
1.07,12,21,1
1.07,13,0,1
1.07,13,1,1
1.07,13,2,1
1.07,13,3,1
1.07,13,4,1
1.07,13,5,1
1.07,13,6,1
1.07,13,7,1
1.07,13,8,1
1.07,13,9,-1
1.07,13,10,-1
1.07,13,11,1
1.07,13,12,1
1.07,13,13,1
1.07,13,14,1
1.07,13,15,1
1.07,13,16,-1
1.07,13,17,-1
1.07,13,18,-1
1.07,13,19,-1
1.07,13,20,-1
1.07,13,21,1
1.07,14,0,1
1.07,14,1,1
1.07,14,2,1
1.07,14,3,1
1.07,14,4,1
1.07,14,5,1
1.07,14,6,1
1.07,14,7,1
1.07,14,8,-1
1.07,14,9,-1
1.07,14,10,-1
1.07,14,11,-1
1.07,14,12,1
1.07,14,13,1
1.07,14,14,-1
1.07,14,15,-1
1.07,14,16,-1
1.07,14,17,-1
1.07,14,18,-1
1.07,14,19,-1
1.07,14,20,1
1.07,14,21,1
1.07,15,0,1
1.07,15,1,1
1.07,15,2,1
1.07,15,3,1
1.07,15,4,1
1.07,15,5,1
1.07,15,6,1
1.07,15,7,1
1.07,15,8,-1
1.07,15,9,-1
1.07,15,10,-1
1.07,15,11,-1
1.07,15,12,1
1.07,15,13,1
1.07,15,14,-1
1.07,15,15,-1
1.07,15,16,-1
1.07,15,17,-1
1.07,15,18,-1
1.07,15,19,-1
1.07,15,20,-1
1.07,15,21,1
1.07,16,0,1
1.07,16,1,1
1.07,16,2,1
1.07,16,3,1
1.07,16,4,1
1.07,16,5,1
1.07,16,6,1
1.07,16,7,1
1.07,16,8,-1
1.07,16,9,-1
1.07,16,10,-1
1.07,16,11,-1
1.07,16,12,1
1.07,16,13,1
1.07,16,14,-1
1.07,16,15,-1
1.07,16,16,1
1.07,16,17,1
1.07,16,18,1
1.07,16,19,1
1.07,16,20,1
1.07,16,21,1
1.07,17,0,1
1.07,17,1,1
1.07,17,2,1
1.07,17,3,1
1.07,17,4,1
1.07,17,5,1
1.07,17,6,1
1.07,17,7,-1
1.07,17,8,-1
1.07,17,9,-1
1.07,17,10,-1
1.07,17,11,-1
1.07,17,12,1
1.07,17,13,1
1.07,17,14,-1
1.07,17,15,1
1.07,17,16,1
1.07,17,17,1
1.07,17,18,1
1.07,17,19,1
1.07,17,20,-1
1.07,17,21,1
1.07,18,0,1
1.07,18,1,1
1.07,18,2,1
1.07,18,3,1
1.07,18,4,1
1.07,18,5,1
1.07,18,6,1
1.07,18,7,-1
1.07,18,8,-1
1.07,18,9,-1
1.07,18,10,-1
1.07,18,11,-1
1.07,18,12,1
1.07,18,13,-1
1.07,18,14,-1
1.07,18,15,-1
1.07,18,16,-1
1.07,18,17,1
1.07,18,18,1
1.07,18,19,1
1.07,18,20,1
1.07,18,21,1
1.07,19,0,1
1.07,19,1,1
1.07,19,2,1
1.07,19,3,1
1.07,19,4,1
1.07,19,5,1
1.07,19,6,1
1.07,19,7,-1
1.07,19,8,-1
1.07,19,9,-1
1.07,19,10,-1
1.07,19,11,-1
1.07,19,12,1
1.07,19,13,-1
1.07,19,14,-1
1.07,19,15,-1
1.07,19,16,-1
1.07,19,17,-1
1.07,19,18,1
1.07,19,19,1
1.07,19,20,-1
1.07,19,21,1
1.07,20,0,1
1.07,20,1,-1
1.07,20,2,1
1.07,20,3,-1
1.07,20,4,1
1.07,20,5,-1
1.07,20,6,1
1.07,20,7,-1
1.07,20,8,1
1.07,20,9,-1
1.07,20,10,1
1.07,20,11,-1
1.07,20,12,1
1.07,20,13,-1
1.07,20,14,1
1.07,20,15,-1
1.07,20,16,1
1.07,20,17,-1
1.07,20,18,1
1.07,20,19,-1
1.07,20,20,1
1.07,20,21,-1
1.07,21,0,-1
1.07,21,1,-1
1.07,21,2,-1
1.07,21,3,-1
1.07,21,4,-1
1.07,21,5,-1
1.07,21,6,-1
1.07,21,7,-1
1.07,21,8,-1
1.07,21,9,-1
1.07,21,10,-1
1.07,21,11,-1
1.07,21,12,-1
1.07,21,13,-1
1.07,21,14,-1
1.07,21,15,-1
1.07,21,16,-1
1.07,21,17,-1
1.07,21,18,-1
1.07,21,19,-1
1.07,21,20,-1
1.07,21,21,1
1.045,0,0,1
1.045,0,1,1
1.045,0,2,1
1.045,0,3,1
1.045,0,4,1
1.045,0,5,1
1.045,0,6,-1
1.045,0,7,-1
1.045,0,8,-1
1.045,0,9,-1
1.045,0,10,-1
1.045,0,11,-1
1.045,0,12,-1
1.045,0,13,-1
1.045,0,14,-1
1.045,0,15,-1
1.045,0,16,1
1.045,0,17,1
1.045,0,18,1
1.045,0,19,1
1.045,0,20,1
1.045,0,21,1
1.045,1,0,1
1.045,1,1,1
1.045,1,2,1
1.045,1,3,1
1.045,1,4,1
1.045,1,5,1
1.045,1,6,-1
1.045,1,7,-1
1.045,1,8,-1
1.045,1,9,-1
1.045,1,10,-1
1.045,1,11,-1
1.045,1,12,-1
1.045,1,13,-1
1.045,1,14,-1
1.045,1,15,-1
1.045,1,16,1
1.045,1,17,1
1.045,1,18,1
1.045,1,19,1
1.045,1,20,-1
1.045,1,21,1
1.045,2,0,1
1.045,2,1,1
1.045,2,2,1
1.045,2,3,1
1.045,2,4,1
1.045,2,5,1
1.045,2,6,-1
1.045,2,7,-1
1.045,2,8,-1
1.045,2,9,-1
1.045,2,10,-1
1.045,2,11,-1
1.045,2,12,-1
1.045,2,13,-1
1.045,2,14,-1
1.045,2,15,-1
1.045,2,16,-1
1.045,2,17,1
1.045,2,18,1
1.045,2,19,1
1.045,2,20,1
1.045,2,21,1
1.045,3,0,1
1.045,3,1,1
1.045,3,2,1
1.045,3,3,1
1.045,3,4,1
1.045,3,5,1
1.045,3,6,-1
1.045,3,7,-1
1.045,3,8,-1
1.045,3,9,-1
1.045,3,10,-1
1.045,3,11,-1
1.045,3,12,-1
1.045,3,13,-1
1.045,3,14,-1
1.045,3,15,-1
1.045,3,16,-1
1.045,3,17,-1
1.045,3,18,-1
1.045,3,19,-1
1.045,3,20,-1
1.045,3,21,1
1.045,4,0,-1
1.045,4,1,-1
1.045,4,2,-1
1.045,4,3,1
1.045,4,4,1
1.045,4,5,1
1.045,4,6,1
1.045,4,7,-1
1.045,4,8,-1
1.045,4,9,-1
1.045,4,10,-1
1.045,4,11,-1
1.045,4,12,-1
1.045,4,13,-1
1.045,4,14,-1
1.045,4,15,-1
1.045,4,16,-1
1.045,4,17,-1
1.045,4,18,-1
1.045,4,19,-1
1.045,4,20,1
1.045,4,21,-1
1.045,5,0,-1
1.045,5,1,-1
1.045,5,2,-1
1.045,5,3,1
1.045,5,4,-1
1.045,5,5,1
1.045,5,6,1
1.045,5,7,1
1.045,5,8,-1
1.045,5,9,-1
1.045,5,10,-1
1.045,5,11,-1
1.045,5,12,-1
1.045,5,13,-1
1.045,5,14,-1
1.045,5,15,-1
1.045,5,16,1
1.045,5,17,1
1.045,5,18,1
1.045,5,19,-1
1.045,5,20,-1
1.045,5,21,-1
1.045,6,0,-1
1.045,6,1,-1
1.045,6,2,-1
1.045,6,3,-1
1.045,6,4,-1
1.045,6,5,1
1.045,6,6,1
1.045,6,7,1
1.045,6,8,-1
1.045,6,9,-1
1.045,6,10,-1
1.045,6,11,-1
1.045,6,12,-1
1.045,6,13,-1
1.045,6,14,-1
1.045,6,15,-1
1.045,6,16,1
1.045,6,17,1
1.045,6,18,1
1.045,6,19,1
1.045,6,20,1
1.045,6,21,-1
1.045,7,0,-1
1.045,7,1,-1
1.045,7,2,-1
1.045,7,3,-1
1.045,7,4,-1
1.045,7,5,1
1.045,7,6,1
1.045,7,7,-1
1.045,7,8,-1
1.045,7,9,-1
1.045,7,10,-1
1.045,7,11,-1
1.045,7,12,-1
1.045,7,13,1
1.045,7,14,1
1.045,7,15,1
1.045,7,16,1
1.045,7,17,1
1.045,7,18,1
1.045,7,19,1
1.045,7,20,-1
1.045,7,21,-1
1.045,8,0,-1
1.045,8,1,-1
1.045,8,2,-1
1.045,8,3,-1
1.045,8,4,-1
1.045,8,5,1
1.045,8,6,1
1.045,8,7,1
1.045,8,8,1
1.045,8,9,-1
1.045,8,10,-1
1.045,8,11,-1
1.045,8,12,-1
1.045,8,13,1
1.045,8,14,1
1.045,8,15,1
1.045,8,16,1
1.045,8,17,1
1.045,8,18,1
1.045,8,19,1
1.045,8,20,1
1.045,8,21,-1
1.045,9,0,-1
1.045,9,1,-1
1.045,9,2,-1
1.045,9,3,-1
1.045,9,4,1
1.045,9,5,1
1.045,9,6,1
1.045,9,7,1
1.045,9,8,-1
1.045,9,9,-1
1.045,9,10,-1
1.045,9,11,-1
1.045,9,12,-1
1.045,9,13,1
1.045,9,14,1
1.045,9,15,1
1.045,9,16,1
1.045,9,17,1
1.045,9,18,1
1.045,9,19,1
1.045,9,20,-1
1.045,9,21,-1
1.045,10,0,-1
1.045,10,1,-1
1.045,10,2,-1
1.045,10,3,1
1.045,10,4,1
1.045,10,5,1
1.045,10,6,1
1.045,10,7,1
1.045,10,8,1
1.045,10,9,-1
1.045,10,10,-1
1.045,10,11,-1
1.045,10,12,-1
1.045,10,13,-1
1.045,10,14,1
1.045,10,15,1
1.045,10,16,1
1.045,10,17,1
1.045,10,18,1
1.045,10,19,1
1.045,10,20,1
1.045,10,21,-1
1.045,11,0,-1
1.045,11,1,-1
1.045,11,2,1
1.045,11,3,1
1.045,11,4,1
1.045,11,5,1
1.045,11,6,-1
1.045,11,7,1
1.045,11,8,1
1.045,11,9,-1
1.045,11,10,-1
1.045,11,11,-1
1.045,11,12,-1
1.045,11,13,-1
1.045,11,14,-1
1.045,11,15,-1
1.045,11,16,-1
1.045,11,17,-1
1.045,11,18,-1
1.045,11,19,-1
1.045,11,20,-1
1.045,11,21,-1
1.045,12,0,1
1.045,12,1,1
1.045,12,2,1
1.045,12,3,1
1.045,12,4,1
1.045,12,5,1
1.045,12,6,1
1.045,12,7,-1
1.045,12,8,-1
1.045,12,9,-1
1.045,12,10,-1
1.045,12,11,-1
1.045,12,12,-1
1.045,12,13,-1
1.045,12,14,-1
1.045,12,15,-1
1.045,12,16,-1
1.045,12,17,-1
1.045,12,18,-1
1.045,12,19,-1
1.045,12,20,1
1.045,12,21,1
1.045,13,0,1
1.045,13,1,1
1.045,13,2,1
1.045,13,3,1
1.045,13,4,1
1.045,13,5,1
1.045,13,6,-1
1.045,13,7,-1
1.045,13,8,-1
1.045,13,9,-1
1.045,13,10,-1
1.045,13,11,-1
1.045,13,12,-1
1.045,13,13,-1
1.045,13,14,-1
1.045,13,15,-1
1.045,13,16,-1
1.045,13,17,-1
1.045,13,18,-1
1.045,13,19,-1
1.045,13,20,-1
1.045,13,21,1
1.045,14,0,1
1.045,14,1,1
1.045,14,2,1
1.045,14,3,1
1.045,14,4,1
1.045,14,5,1
1.045,14,6,-1
1.045,14,7,-1
1.045,14,8,-1
1.045,14,9,-1
1.045,14,10,-1
1.045,14,11,-1
1.045,14,12,-1
1.045,14,13,-1
1.045,14,14,-1
1.045,14,15,-1
1.045,14,16,-1
1.045,14,17,-1
1.045,14,18,-1
1.045,14,19,-1
1.045,14,20,1
1.045,14,21,1
1.045,15,0,1
1.045,15,1,1
1.045,15,2,1
1.045,15,3,1
1.045,15,4,-1
1.045,15,5,-1
1.045,15,6,-1
1.045,15,7,-1
1.045,15,8,-1
1.045,15,9,-1
1.045,15,10,-1
1.045,15,11,-1
1.045,15,12,-1
1.045,15,13,-1
1.045,15,14,-1
1.045,15,15,-1
1.045,15,16,1
1.045,15,17,1
1.045,15,18,-1
1.045,15,19,-1
1.045,15,20,-1
1.045,15,21,1
1.045,16,0,1
1.045,16,1,1
1.045,16,2,-1
1.045,16,3,-1
1.045,16,4,-1
1.045,16,5,-1
1.045,16,6,-1
1.045,16,7,-1
1.045,16,8,-1
1.045,16,9,-1
1.045,16,10,-1
1.045,16,11,-1
1.045,16,12,-1
1.045,16,13,-1
1.045,16,14,-1
1.045,16,15,1
1.045,16,16,1
1.045,16,17,1
1.045,16,18,1
1.045,16,19,1
1.045,16,20,1
1.045,16,21,1
1.045,17,0,-1
1.045,17,1,-1
1.045,17,2,-1
1.045,17,3,-1
1.045,17,4,-1
1.045,17,5,-1
1.045,17,6,-1
1.045,17,7,-1
1.045,17,8,-1
1.045,17,9,-1
1.045,17,10,-1
1.045,17,11,-1
1.045,17,12,-1
1.045,17,13,-1
1.045,17,14,-1
1.045,17,15,1
1.045,17,16,1
1.045,17,17,1
1.045,17,18,1
1.045,17,19,1
1.045,17,20,-1
1.045,17,21,-1
1.045,18,0,-1
1.045,18,1,-1
1.045,18,2,-1
1.045,18,3,-1
1.045,18,4,-1
1.045,18,5,-1
1.045,18,6,-1
1.045,18,7,-1
1.045,18,8,-1
1.045,18,9,-1
1.045,18,10,-1
1.045,18,11,-1
1.045,18,12,-1
1.045,18,13,-1
1.045,18,14,-1
1.045,18,15,-1
1.045,18,16,1
1.045,18,17,1
1.045,18,18,1
1.045,18,19,1
1.045,18,20,1
1.045,18,21,-1
1.045,19,0,-1
1.045,19,1,-1
1.045,19,2,-1
1.045,19,3,-1
1.045,19,4,-1
1.045,19,5,-1
1.045,19,6,-1
1.045,19,7,-1
1.045,19,8,-1
1.045,19,9,-1
1.045,19,10,-1
1.045,19,11,-1
1.045,19,12,-1
1.045,19,13,-1
1.045,19,14,-1
1.045,19,15,-1
1.045,19,16,1
1.045,19,17,1
1.045,19,18,1
1.045,19,19,-1
1.045,19,20,-1
1.045,19,21,-1
1.045,20,0,1
1.045,20,1,-1
1.045,20,2,1
1.045,20,3,-1
1.045,20,4,1
1.045,20,5,-1
1.045,20,6,1
1.045,20,7,-1
1.045,20,8,1
1.045,20,9,-1
1.045,20,10,1
1.045,20,11,-1
1.045,20,12,1
1.045,20,13,-1
1.045,20,14,1
1.045,20,15,-1
1.045,20,16,1
1.045,20,17,-1
1.045,20,18,1
1.045,20,19,-1
1.045,20,20,1
1.045,20,21,-1
1.045,21,0,1
1.045,21,1,1
1.045,21,2,1
1.045,21,3,1
1.045,21,4,1
1.045,21,5,1
1.045,21,6,-1
1.045,21,7,-1
1.045,21,8,-1
1.045,21,9,-1
1.045,21,10,-1
1.045,21,11,-1
1.045,21,12,-1
1.045,21,13,-1
1.045,21,14,-1
1.045,21,15,-1
1.045,21,16,1
1.045,21,17,1
1.045,21,18,1
1.045,21,19,1
1.045,21,20,-1
1.045,21,21,1
1.02,0,0,1
1.02,0,1,-1
1.02,0,2,1
1.02,0,3,1
1.02,0,4,1
1.02,0,5,1
1.02,0,6,-1
1.02,0,7,-1
1.02,0,8,-1
1.02,0,9,-1
1.02,0,10,-1
1.02,0,11,-1
1.02,0,12,-1
1.02,0,13,-1
1.02,0,14,-1
1.02,0,15,-1
1.02,0,16,-1
1.02,0,17,-1
1.02,0,18,-1
1.02,0,19,-1
1.02,0,20,1
1.02,0,21,-1
1.02,1,0,1
1.02,1,1,1
1.02,1,2,1
1.02,1,3,1
1.02,1,4,1
1.02,1,5,1
1.02,1,6,-1
1.02,1,7,-1
1.02,1,8,-1
1.02,1,9,-1
1.02,1,10,-1
1.02,1,11,-1
1.02,1,12,-1
1.02,1,13,-1
1.02,1,14,-1
1.02,1,15,-1
1.02,1,16,-1
1.02,1,17,-1
1.02,1,18,-1
1.02,1,19,-1
1.02,1,20,-1
1.02,1,21,1
1.02,2,0,1
1.02,2,1,1
1.02,2,2,1
1.02,2,3,1
1.02,2,4,1
1.02,2,5,1
1.02,2,6,-1
1.02,2,7,-1
1.02,2,8,-1
1.02,2,9,-1
1.02,2,10,-1
1.02,2,11,-1
1.02,2,12,-1
1.02,2,13,-1
1.02,2,14,-1
1.02,2,15,-1
1.02,2,16,-1
1.02,2,17,-1
1.02,2,18,-1
1.02,2,19,-1
1.02,2,20,1
1.02,2,21,1
1.02,3,0,1
1.02,3,1,1
1.02,3,2,1
1.02,3,3,1
1.02,3,4,1
1.02,3,5,1
1.02,3,6,-1
1.02,3,7,-1
1.02,3,8,-1
1.02,3,9,-1
1.02,3,10,-1
1.02,3,11,1
1.02,3,12,1
1.02,3,13,1
1.02,3,14,-1
1.02,3,15,-1
1.02,3,16,-1
1.02,3,17,-1
1.02,3,18,-1
1.02,3,19,-1
1.02,3,20,-1
1.02,3,21,1
1.02,4,0,1
1.02,4,1,1
1.02,4,2,1
1.02,4,3,1
1.02,4,4,1
1.02,4,5,1
1.02,4,6,1
1.02,4,7,-1
1.02,4,8,-1
1.02,4,9,-1
1.02,4,10,1
1.02,4,11,1
1.02,4,12,1
1.02,4,13,1
1.02,4,14,-1
1.02,4,15,-1
1.02,4,16,-1
1.02,4,17,-1
1.02,4,18,-1
1.02,4,19,-1
1.02,4,20,1
1.02,4,21,1
1.02,5,0,1
1.02,5,1,1
1.02,5,2,1
1.02,5,3,1
1.02,5,4,1
1.02,5,5,-1
1.02,5,6,-1
1.02,5,7,-1
1.02,5,8,-1
1.02,5,9,-1
1.02,5,10,1
1.02,5,11,1
1.02,5,12,1
1.02,5,13,1
1.02,5,14,-1
1.02,5,15,-1
1.02,5,16,-1
1.02,5,17,-1
1.02,5,18,-1
1.02,5,19,-1
1.02,5,20,-1
1.02,5,21,1
1.02,6,0,1
1.02,6,1,1
1.02,6,2,1
1.02,6,3,1
1.02,6,4,1
1.02,6,5,-1
1.02,6,6,-1
1.02,6,7,-1
1.02,6,8,-1
1.02,6,9,1
1.02,6,10,1
1.02,6,11,1
1.02,6,12,1
1.02,6,13,1
1.02,6,14,-1
1.02,6,15,-1
1.02,6,16,-1
1.02,6,17,-1
1.02,6,18,-1
1.02,6,19,-1
1.02,6,20,1
1.02,6,21,1
1.02,7,0,-1
1.02,7,1,-1
1.02,7,2,1
1.02,7,3,1
1.02,7,4,1
1.02,7,5,1
1.02,7,6,-1
1.02,7,7,-1
1.02,7,8,-1
1.02,7,9,1
1.02,7,10,1
1.02,7,11,1
1.02,7,12,1
1.02,7,13,1
1.02,7,14,-1
1.02,7,15,-1
1.02,7,16,-1
1.02,7,17,-1
1.02,7,18,-1
1.02,7,19,-1
1.02,7,20,-1
1.02,7,21,-1
1.02,8,0,-1
1.02,8,1,-1
1.02,8,2,1
1.02,8,3,1
1.02,8,4,1
1.02,8,5,1
1.02,8,6,-1
1.02,8,7,-1
1.02,8,8,-1
1.02,8,9,-1
1.02,8,10,1
1.02,8,11,1
1.02,8,12,1
1.02,8,13,1
1.02,8,14,1
1.02,8,15,1
1.02,8,16,-1
1.02,8,17,-1
1.02,8,18,-1
1.02,8,19,-1
1.02,8,20,1
1.02,8,21,-1
1.02,9,0,-1
1.02,9,1,-1
1.02,9,2,-1
1.02,9,3,-1
1.02,9,4,1
1.02,9,5,1
1.02,9,6,-1
1.02,9,7,-1
1.02,9,8,-1
1.02,9,9,1
1.02,9,10,1
1.02,9,11,1
1.02,9,12,1
1.02,9,13,1
1.02,9,14,1
1.02,9,15,1
1.02,9,16,1
1.02,9,17,1
1.02,9,18,-1
1.02,9,19,-1
1.02,9,20,-1
1.02,9,21,-1
1.02,10,0,-1
1.02,10,1,-1
1.02,10,2,-1
1.02,10,3,-1
1.02,10,4,-1
1.02,10,5,-1
1.02,10,6,-1
1.02,10,7,1
1.02,10,8,-1
1.02,10,9,1
1.02,10,10,1
1.02,10,11,1
1.02,10,12,1
1.02,10,13,1
1.02,10,14,-1
1.02,10,15,1
1.02,10,16,1
1.02,10,17,1
1.02,10,18,-1
1.02,10,19,-1
1.02,10,20,1
1.02,10,21,-1
1.02,11,0,-1
1.02,11,1,-1
1.02,11,2,-1
1.02,11,3,-1
1.02,11,4,-1
1.02,11,5,-1
1.02,11,6,-1
1.02,11,7,-1
1.02,11,8,-1
1.02,11,9,1
1.02,11,10,1
1.02,11,11,1
1.02,11,12,1
1.02,11,13,1
1.02,11,14,1
1.02,11,15,1
1.02,11,16,1
1.02,11,17,1
1.02,11,18,1
1.02,11,19,-1
1.02,11,20,-1
1.02,11,21,-1
1.02,12,0,1
1.02,12,1,-1
1.02,12,2,-1
1.02,12,3,-1
1.02,12,4,-1
1.02,12,5,-1
1.02,12,6,-1
1.02,12,7,-1
1.02,12,8,-1
1.02,12,9,-1
1.02,12,10,1
1.02,12,11,1
1.02,12,12,1
1.02,12,13,1
1.02,12,14,1
1.02,12,15,1
1.02,12,16,1
1.02,12,17,1
1.02,12,18,1
1.02,12,19,-1
1.02,12,20,1
1.02,12,21,-1
1.02,13,0,-1
1.02,13,1,-1
1.02,13,2,-1
1.02,13,3,-1
1.02,13,4,-1
1.02,13,5,-1
1.02,13,6,-1
1.02,13,7,-1
1.02,13,8,-1
1.02,13,9,-1
1.02,13,10,1
1.02,13,11,1
1.02,13,12,1
1.02,13,13,1
1.02,13,14,1
1.02,13,15,1
1.02,13,16,-1
1.02,13,17,-1
1.02,13,18,-1
1.02,13,19,-1
1.02,13,20,-1
1.02,13,21,-1
1.02,14,0,1
1.02,14,1,-1
1.02,14,2,-1
1.02,14,3,-1
1.02,14,4,-1
1.02,14,5,-1
1.02,14,6,-1
1.02,14,7,1
1.02,14,8,-1
1.02,14,9,-1
1.02,14,10,1
1.02,14,11,1
1.02,14,12,1
1.02,14,13,1
1.02,14,14,1
1.02,14,15,1
1.02,14,16,-1
1.02,14,17,-1
1.02,14,18,-1
1.02,14,19,-1
1.02,14,20,1
1.02,14,21,-1
1.02,15,0,-1
1.02,15,1,-1
1.02,15,2,-1
1.02,15,3,-1
1.02,15,4,-1
1.02,15,5,-1
1.02,15,6,-1
1.02,15,7,1
1.02,15,8,-1
1.02,15,9,-1
1.02,15,10,-1
1.02,15,11,-1
1.02,15,12,1
1.02,15,13,1
1.02,15,14,1
1.02,15,15,1
1.02,15,16,-1
1.02,15,17,-1
1.02,15,18,1
1.02,15,19,1
1.02,15,20,-1
1.02,15,21,-1
1.02,16,0,-1
1.02,16,1,-1
1.02,16,2,-1
1.02,16,3,-1
1.02,16,4,-1
1.02,16,5,-1
1.02,16,6,-1
1.02,16,7,1
1.02,16,8,1
1.02,16,9,1
1.02,16,10,-1
1.02,16,11,-1
1.02,16,12,-1
1.02,16,13,-1
1.02,16,14,-1
1.02,16,15,-1
1.02,16,16,-1
1.02,16,17,-1
1.02,16,18,1
1.02,16,19,1
1.02,16,20,1
1.02,16,21,-1
1.02,17,0,1
1.02,17,1,1
1.02,17,2,-1
1.02,17,3,-1
1.02,17,4,-1
1.02,17,5,-1
1.02,17,6,-1
1.02,17,7,1
1.02,17,8,-1
1.02,17,9,-1
1.02,17,10,-1
1.02,17,11,-1
1.02,17,12,-1
1.02,17,13,-1
1.02,17,14,-1
1.02,17,15,-1
1.02,17,16,-1
1.02,17,17,-1
1.02,17,18,1
1.02,17,19,1
1.02,17,20,-1
1.02,17,21,1
1.02,18,0,1
1.02,18,1,1
1.02,18,2,1
1.02,18,3,1
1.02,18,4,-1
1.02,18,5,-1
1.02,18,6,-1
1.02,18,7,-1
1.02,18,8,-1
1.02,18,9,-1
1.02,18,10,-1
1.02,18,11,-1
1.02,18,12,-1
1.02,18,13,-1
1.02,18,14,-1
1.02,18,15,-1
1.02,18,16,-1
1.02,18,17,-1
1.02,18,18,-1
1.02,18,19,1
1.02,18,20,1
1.02,18,21,1
1.02,19,0,1
1.02,19,1,1
1.02,19,2,1
1.02,19,3,1
1.02,19,4,-1
1.02,19,5,-1
1.02,19,6,-1
1.02,19,7,-1
1.02,19,8,-1
1.02,19,9,-1
1.02,19,10,-1
1.02,19,11,-1
1.02,19,12,-1
1.02,19,13,-1
1.02,19,14,-1
1.02,19,15,-1
1.02,19,16,-1
1.02,19,17,-1
1.02,19,18,-1
1.02,19,19,-1
1.02,19,20,-1
1.02,19,21,1
1.02,20,0,1
1.02,20,1,-1
1.02,20,2,1
1.02,20,3,-1
1.02,20,4,1
1.02,20,5,-1
1.02,20,6,1
1.02,20,7,-1
1.02,20,8,1
1.02,20,9,-1
1.02,20,10,1
1.02,20,11,-1
1.02,20,12,1
1.02,20,13,-1
1.02,20,14,1
1.02,20,15,-1
1.02,20,16,1
1.02,20,17,-1
1.02,20,18,1
1.02,20,19,-1
1.02,20,20,1
1.02,20,21,-1
1.02,21,0,1
1.02,21,1,1
1.02,21,2,1
1.02,21,3,1
1.02,21,4,1
1.02,21,5,1
1.02,21,6,-1
1.02,21,7,-1
1.02,21,8,-1
1.02,21,9,-1
1.02,21,10,-1
1.02,21,11,-1
1.02,21,12,-1
1.02,21,13,-1
1.02,21,14,-1
1.02,21,15,-1
1.02,21,16,-1
1.02,21,17,-1
1.02,21,18,-1
1.02,21,19,-1
1.02,21,20,-1
1.02,21,21,1
0.995,0,0,1
0.995,0,1,1
0.995,0,2,1
0.995,0,3,-1
0.995,0,4,-1
0.995,0,5,-1
0.995,0,6,1
0.995,0,7,1
0.995,0,8,1
0.995,0,9,-1
0.995,0,10,1
0.995,0,11,-1
0.995,0,12,-1
0.995,0,13,-1
0.995,0,14,-1
0.995,0,15,1
0.995,0,16,1
0.995,0,17,-1
0.995,0,18,-1
0.995,0,19,-1
0.995,0,20,1
0.995,0,21,1
0.995,1,0,-1
0.995,1,1,-1
0.995,1,2,-1
0.995,1,3,-1
0.995,1,4,-1
0.995,1,5,-1
0.995,1,6,1
0.995,1,7,1
0.995,1,8,1
0.995,1,9,-1
0.995,1,10,-1
0.995,1,11,-1
0.995,1,12,-1
0.995,1,13,-1
0.995,1,14,-1
0.995,1,15,1
0.995,1,16,1
0.995,1,17,-1
0.995,1,18,-1
0.995,1,19,-1
0.995,1,20,-1
0.995,1,21,-1
0.995,2,0,-1
0.995,2,1,-1
0.995,2,2,-1
0.995,2,3,-1
0.995,2,4,-1
0.995,2,5,-1
0.995,2,6,1
0.995,2,7,1
0.995,2,8,1
0.995,2,9,-1
0.995,2,10,-1
0.995,2,11,-1
0.995,2,12,-1
0.995,2,13,-1
0.995,2,14,1
0.995,2,15,1
0.995,2,16,1
0.995,2,17,-1
0.995,2,18,-1
0.995,2,19,1
0.995,2,20,1
0.995,2,21,-1
0.995,3,0,-1
0.995,3,1,-1
0.995,3,2,-1
0.995,3,3,-1
0.995,3,4,-1
0.995,3,5,-1
0.995,3,6,-1
0.995,3,7,-1
0.995,3,8,-1
0.995,3,9,-1
0.995,3,10,-1
0.995,3,11,-1
0.995,3,12,-1
0.995,3,13,-1
0.995,3,14,1
0.995,3,15,1
0.995,3,16,1
0.995,3,17,1
0.995,3,18,1
0.995,3,19,-1
0.995,3,20,-1
0.995,3,21,-1
0.995,4,0,-1
0.995,4,1,-1
0.995,4,2,-1
0.995,4,3,-1
0.995,4,4,-1
0.995,4,5,-1
0.995,4,6,-1
0.995,4,7,-1
0.995,4,8,1
0.995,4,9,-1
0.995,4,10,-1
0.995,4,11,-1
0.995,4,12,-1
0.995,4,13,-1
0.995,4,14,1
0.995,4,15,1
0.995,4,16,1
0.995,4,17,1
0.995,4,18,1
0.995,4,19,-1
0.995,4,20,1
0.995,4,21,-1
0.995,5,0,-1
0.995,5,1,-1
0.995,5,2,-1
0.995,5,3,-1
0.995,5,4,-1
0.995,5,5,-1
0.995,5,6,-1
0.995,5,7,-1
0.995,5,8,-1
0.995,5,9,-1
0.995,5,10,-1
0.995,5,11,-1
0.995,5,12,-1
0.995,5,13,-1
0.995,5,14,1
0.995,5,15,1
0.995,5,16,1
0.995,5,17,1
0.995,5,18,1
0.995,5,19,-1
0.995,5,20,-1
0.995,5,21,-1
0.995,6,0,-1
0.995,6,1,-1
0.995,6,2,-1
0.995,6,3,-1
0.995,6,4,-1
0.995,6,5,-1
0.995,6,6,-1
0.995,6,7,-1
0.995,6,8,-1
0.995,6,9,-1
