temp,i,j,"a[i,j]" 
1.615,11,3,1
1.615,11,4,1
1.615,11,5,1
1.615,11,6,1
1.615,11,7,1
1.615,11,8,1
1.615,11,9,1
1.615,11,10,1
1.615,11,11,1
1.615,11,12,1
1.615,11,13,1
1.615,11,14,1
1.615,11,15,1
1.615,11,16,1
1.615,11,17,1
1.615,11,18,-1
1.615,11,19,1
1.615,12,0,1
1.615,12,1,1
1.615,12,2,1
1.615,12,3,1
1.615,12,4,1
1.615,12,5,1
1.615,12,6,1
1.615,12,7,1
1.615,12,8,1
1.615,12,9,1
1.615,12,10,1
1.615,12,11,1
1.615,12,12,1
1.615,12,13,1
1.615,12,14,1
1.615,12,15,1
1.615,12,16,1
1.615,12,17,1
1.615,12,18,1
1.615,12,19,1
1.615,13,0,1
1.615,13,1,1
1.615,13,2,1
1.615,13,3,1
1.615,13,4,1
1.615,13,5,1
1.615,13,6,1
1.615,13,7,-1
1.615,13,8,1
1.615,13,9,1
1.615,13,10,1
1.615,13,11,1
1.615,13,12,1
1.615,13,13,1
1.615,13,14,1
1.615,13,15,1
1.615,13,16,1
1.615,13,17,1
1.615,13,18,-1
1.615,13,19,1
1.615,14,0,1
1.615,14,1,1
1.615,14,2,1
1.615,14,3,1
1.615,14,4,1
1.615,14,5,1
1.615,14,6,1
1.615,14,7,1
1.615,14,8,1
1.615,14,9,1
1.615,14,10,1
1.615,14,11,1
1.615,14,12,1
1.615,14,13,1
1.615,14,14,1
1.615,14,15,1
1.615,14,16,1
1.615,14,17,1
1.615,14,18,1
1.615,14,19,1
1.615,15,0,1
1.615,15,1,1
1.615,15,2,1
1.615,15,3,1
1.615,15,4,1
1.615,15,5,1
1.615,15,6,1
1.615,15,7,1
1.615,15,8,1
1.615,15,9,1
1.615,15,10,1
1.615,15,11,1
1.615,15,12,1
1.615,15,13,1
1.615,15,14,1
1.615,15,15,1
1.615,15,16,1
1.615,15,17,1
1.615,15,18,-1
1.615,15,19,1
1.615,16,0,1
1.615,16,1,1
1.615,16,2,1
1.615,16,3,1
1.615,16,4,1
1.615,16,5,1
1.615,16,6,1
1.615,16,7,1
1.615,16,8,1
1.615,16,9,1
1.615,16,10,1
1.615,16,11,1
1.615,16,12,1
1.615,16,13,1
1.615,16,14,1
1.615,16,15,1
1.615,16,16,1
1.615,16,17,-1
1.615,16,18,1
1.615,16,19,1
1.615,17,0,1
1.615,17,1,1
1.615,17,2,1
1.615,17,3,1
1.615,17,4,1
1.615,17,5,1
1.615,17,6,1
1.615,17,7,1
1.615,17,8,1
1.615,17,9,1
1.615,17,10,1
1.615,17,11,1
1.615,17,12,1
1.615,17,13,1
1.615,17,14,1
1.615,17,15,1
1.615,17,16,1
1.615,17,17,-1
1.615,17,18,-1
1.615,17,19,1
1.615,18,0,1
1.615,18,1,-1
1.615,18,2,1
1.615,18,3,-1
1.615,18,4,1
1.615,18,5,-1
1.615,18,6,1
1.615,18,7,-1
1.615,18,8,1
1.615,18,9,-1
1.615,18,10,1
1.615,18,11,-1
1.615,18,12,1
1.615,18,13,-1
1.615,18,14,1
1.615,18,15,-1
1.615,18,16,1
1.615,18,17,-1
1.615,18,18,1
1.615,18,19,-1
1.615,19,0,1
1.615,19,1,1
1.615,19,2,1
1.615,19,3,1
1.615,19,4,1
1.615,19,5,1
1.615,19,6,1
1.615,19,7,1
1.615,19,8,1
1.615,19,9,-1
1.615,19,10,1
1.615,19,11,1
1.615,19,12,1
1.615,19,13,1
1.615,19,14,1
1.615,19,15,1
1.615,19,16,1
1.615,19,17,1
1.615,19,18,-1
1.615,19,19,1
1.61,0,0,1
1.61,0,1,1
1.61,0,2,1
1.61,0,3,1
1.61,0,4,1
1.61,0,5,1
1.61,0,6,1
1.61,0,7,1
1.61,0,8,1
1.61,0,9,1
1.61,0,10,1
1.61,0,11,1
1.61,0,12,1
1.61,0,13,1
1.61,0,14,1
1.61,0,15,1
1.61,0,16,1
1.61,0,17,-1
1.61,0,18,1
1.61,0,19,1
1.61,1,0,1
1.61,1,1,1
1.61,1,2,1
1.61,1,3,1
1.61,1,4,1
1.61,1,5,1
1.61,1,6,1
1.61,1,7,1
1.61,1,8,1
1.61,1,9,1
1.61,1,10,1
1.61,1,11,1
1.61,1,12,1
1.61,1,13,1
1.61,1,14,1
1.61,1,15,1
1.61,1,16,1
1.61,1,17,1
1.61,1,18,-1
1.61,1,19,1
1.61,2,0,1
1.61,2,1,1
1.61,2,2,1
1.61,2,3,1
1.61,2,4,1
1.61,2,5,1
1.61,2,6,1
1.61,2,7,1
1.61,2,8,1
1.61,2,9,1
1.61,2,10,1
1.61,2,11,1
1.61,2,12,1
1.61,2,13,1
1.61,2,14,1
1.61,2,15,1
1.61,2,16,1
1.61,2,17,1
1.61,2,18,1
1.61,2,19,1
1.61,3,0,1
1.61,3,1,1
1.61,3,2,1
1.61,3,3,1
1.61,3,4,1
1.61,3,5,1
1.61,3,6,1
1.61,3,7,1
1.61,3,8,1
1.61,3,9,1
1.61,3,10,1
1.61,3,11,1
1.61,3,12,1
1.61,3,13,1
1.61,3,14,1
1.61,3,15,1
1.61,3,16,1
1.61,3,17,-1
1.61,3,18,-1
1.61,3,19,1
1.61,4,0,1
1.61,4,1,1
1.61,4,2,1
1.61,4,3,1
1.61,4,4,1
1.61,4,5,1
1.61,4,6,1
1.61,4,7,1
1.61,4,8,1
1.61,4,9,1
1.61,4,10,1
1.61,4,11,1
1.61,4,12,1
1.61,4,13,1
1.61,4,14,1
1.61,4,15,1
1.61,4,16,1
1.61,4,17,1
1.61,4,18,1
1.61,4,19,1
1.61,5,0,1
1.61,5,1,1
1.61,5,2,1
1.61,5,3,1
1.61,5,4,1
1.61,5,5,1
1.61,5,6,1
1.61,5,7,1
1.61,5,8,1
1.61,5,9,1
1.61,5,10,1
1.61,5,11,1
1.61,5,12,1
1.61,5,13,1
1.61,5,14,1
1.61,5,15,1
1.61,5,16,1
1.61,5,17,1
1.61,5,18,-1
1.61,5,19,1
1.61,6,0,1
1.61,6,1,1
1.61,6,2,1
1.61,6,3,1
1.61,6,4,1
1.61,6,5,1
1.61,6,6,1
1.61,6,7,1
1.61,6,8,1
1.61,6,9,1
1.61,6,10,1
1.61,6,11,1
1.61,6,12,1
1.61,6,13,1
1.61,6,14,1
1.61,6,15,1
1.61,6,16,1
1.61,6,17,1
1.61,6,18,1
1.61,6,19,1
1.61,7,0,1
1.61,7,1,1
1.61,7,2,1
1.61,7,3,1
1.61,7,4,1
1.61,7,5,1
1.61,7,6,1
1.61,7,7,1
1.61,7,8,1
1.61,7,9,1
1.61,7,10,1
1.61,7,11,1
1.61,7,12,1
1.61,7,13,1
1.61,7,14,1
1.61,7,15,1
1.61,7,16,1
1.61,7,17,1
1.61,7,18,-1
1.61,7,19,1
1.61,8,0,1
1.61,8,1,1
1.61,8,2,1
1.61,8,3,1
1.61,8,4,1
1.61,8,5,1
1.61,8,6,1
1.61,8,7,1
1.61,8,8,1
1.61,8,9,1
1.61,8,10,1
1.61,8,11,1
1.61,8,12,1
1.61,8,13,1
1.61,8,14,1
1.61,8,15,1
1.61,8,16,1
1.61,8,17,1
1.61,8,18,1
1.61,8,19,1
1.61,9,0,1
1.61,9,1,1
1.61,9,2,1
1.61,9,3,1
1.61,9,4,1
1.61,9,5,1
1.61,9,6,1
1.61,9,7,1
1.61,9,8,1
1.61,9,9,1
1.61,9,10,1
1.61,9,11,1
1.61,9,12,1
1.61,9,13,1
1.61,9,14,1
1.61,9,15,1
1.61,9,16,1
1.61,9,17,1
1.61,9,18,-1
1.61,9,19,1
1.61,10,0,1
1.61,10,1,1
1.61,10,2,1
1.61,10,3,1
1.61,10,4,1
1.61,10,5,1
1.61,10,6,1
1.61,10,7,1
1.61,10,8,1
1.61,10,9,1
1.61,10,10,1
1.61,10,11,1
1.61,10,12,1
1.61,10,13,1
1.61,10,14,1
1.61,10,15,1
1.61,10,16,1
1.61,10,17,1
1.61,10,18,1
1.61,10,19,1
1.61,11,0,1
1.61,11,1,1
1.61,11,2,1
1.61,11,3,1
1.61,11,4,-1
1.61,11,5,1
1.61,11,6,1
1.61,11,7,1
1.61,11,8,1
1.61,11,9,1
1.61,11,10,1
1.61,11,11,1
1.61,11,12,1
1.61,11,13,1
1.61,11,14,1
1.61,11,15,1
1.61,11,16,1
1.61,11,17,1
1.61,11,18,-1
1.61,11,19,1
1.61,12,0,1
1.61,12,1,1
1.61,12,2,1
1.61,12,3,1
1.61,12,4,1
1.61,12,5,1
1.61,12,6,1
1.61,12,7,1
1.61,12,8,1
1.61,12,9,1
1.61,12,10,1
1.61,12,11,1
1.61,12,12,1
1.61,12,13,1
1.61,12,14,1
1.61,12,15,1
1.61,12,16,1
1.61,12,17,1
1.61,12,18,1
1.61,12,19,1
1.61,13,0,1
1.61,13,1,1
1.61,13,2,1
1.61,13,3,1
1.61,13,4,1
1.61,13,5,1
1.61,13,6,1
1.61,13,7,1
1.61,13,8,1
1.61,13,9,1
1.61,13,10,1
1.61,13,11,1
1.61,13,12,1
1.61,13,13,1
1.61,13,14,1
1.61,13,15,1
1.61,13,16,1
1.61,13,17,1
1.61,13,18,-1
1.61,13,19,1
1.61,14,0,1
1.61,14,1,1
1.61,14,2,1
1.61,14,3,1
1.61,14,4,1
1.61,14,5,1
1.61,14,6,1
1.61,14,7,1
1.61,14,8,1
1.61,14,9,1
1.61,14,10,-1
1.61,14,11,1
1.61,14,12,1
1.61,14,13,1
1.61,14,14,1
1.61,14,15,-1
1.61,14,16,1
1.61,14,17,1
1.61,14,18,1
1.61,14,19,1
1.61,15,0,1
1.61,15,1,1
1.61,15,2,1
1.61,15,3,1
1.61,15,4,1
1.61,15,5,1
1.61,15,6,1
1.61,15,7,1
1.61,15,8,1
1.61,15,9,1
1.61,15,10,1
1.61,15,11,1
1.61,15,12,1
1.61,15,13,1
1.61,15,14,1
1.61,15,15,1
1.61,15,16,1
1.61,15,17,1
1.61,15,18,-1
1.61,15,19,1
1.61,16,0,1
1.61,16,1,1
1.61,16,2,1
1.61,16,3,1
1.61,16,4,1
1.61,16,5,1
1.61,16,6,1
1.61,16,7,1
1.61,16,8,1
1.61,16,9,1
1.61,16,10,1
1.61,16,11,1
1.61,16,12,1
1.61,16,13,1
1.61,16,14,1
1.61,16,15,1
1.61,16,16,1
1.61,16,17,1
1.61,16,18,1
1.61,16,19,1
1.61,17,0,1
1.61,17,1,1
1.61,17,2,1
1.61,17,3,1
1.61,17,4,1
1.61,17,5,1
1.61,17,6,1
1.61,17,7,1
1.61,17,8,1
1.61,17,9,1
1.61,17,10,1
1.61,17,11,1
1.61,17,12,1
1.61,17,13,1
1.61,17,14,1
1.61,17,15,1
1.61,17,16,1
1.61,17,17,-1
1.61,17,18,-1
1.61,17,19,1
1.61,18,0,1
1.61,18,1,-1
1.61,18,2,1
1.61,18,3,-1
1.61,18,4,1
1.61,18,5,-1
1.61,18,6,1
1.61,18,7,-1
1.61,18,8,1
1.61,18,9,-1
1.61,18,10,1
1.61,18,11,-1
1.61,18,12,1
1.61,18,13,-1
1.61,18,14,1
1.61,18,15,-1
1.61,18,16,1
1.61,18,17,-1
1.61,18,18,1
1.61,18,19,-1
1.61,19,0,1
1.61,19,1,1
1.61,19,2,1
1.61,19,3,1
1.61,19,4,1
1.61,19,5,1
1.61,19,6,1
1.61,19,7,1
1.61,19,8,1
1.61,19,9,1
1.61,19,10,1
1.61,19,11,1
1.61,19,12,1
1.61,19,13,1
1.61,19,14,1
1.61,19,15,1
1.61,19,16,1
1.61,19,17,1
1.61,19,18,-1
1.61,19,19,1
1.605,0,0,1
1.605,0,1,1
1.605,0,2,1
1.605,0,3,1
1.605,0,4,1
1.605,0,5,1
1.605,0,6,1
1.605,0,7,1
1.605,0,8,1
1.605,0,9,1
1.605,0,10,1
1.605,0,11,1
1.605,0,12,1
1.605,0,13,1
1.605,0,14,1
1.605,0,15,1
1.605,0,16,1
1.605,0,17,1
1.605,0,18,1
1.605,0,19,1
1.605,1,0,1
1.605,1,1,1
1.605,1,2,1
1.605,1,3,1
1.605,1,4,1
1.605,1,5,1
1.605,1,6,1
1.605,1,7,1
1.605,1,8,1
1.605,1,9,1
1.605,1,10,1
1.605,1,11,1
1.605,1,12,1
1.605,1,13,1
1.605,1,14,1
1.605,1,15,1
1.605,1,16,1
1.605,1,17,1
1.605,1,18,-1
1.605,1,19,1
1.605,2,0,1
1.605,2,1,1
1.605,2,2,1
1.605,2,3,1
1.605,2,4,1
1.605,2,5,1
1.605,2,6,1
1.605,2,7,1
1.605,2,8,1
1.605,2,9,1
1.605,2,10,1
1.605,2,11,1
1.605,2,12,1
1.605,2,13,1
1.605,2,14,1
1.605,2,15,1
1.605,2,16,1
1.605,2,17,1
1.605,2,18,1
1.605,2,19,1
1.605,3,0,1
1.605,3,1,1
1.605,3,2,1
1.605,3,3,1
1.605,3,4,1
1.605,3,5,1
1.605,3,6,1
1.605,3,7,1
1.605,3,8,1
1.605,3,9,-1
1.605,3,10,1
1.605,3,11,1
1.605,3,12,1
1.605,3,13,1
1.605,3,14,1
1.605,3,15,1
1.605,3,16,1
1.605,3,17,1
1.605,3,18,-1
1.605,3,19,1
1.605,4,0,1
1.605,4,1,1
1.605,4,2,1
1.605,4,3,1
1.605,4,4,1
1.605,4,5,1
1.605,4,6,1
1.605,4,7,1
1.605,4,8,1
1.605,4,9,-1
1.605,4,10,1
1.605,4,11,1
1.605,4,12,1
1.605,4,13,1
1.605,4,14,1
1.605,4,15,1
1.605,4,16,1
1.605,4,17,1
1.605,4,18,1
1.605,4,19,1
1.605,5,0,1
1.605,5,1,1
1.605,5,2,1
1.605,5,3,1
1.605,5,4,1
1.605,5,5,1
1.605,5,6,1
1.605,5,7,1
1.605,5,8,1
1.605,5,9,1
1.605,5,10,1
1.605,5,11,1
1.605,5,12,1
1.605,5,13,1
1.605,5,14,1
1.605,5,15,1
1.605,5,16,1
1.605,5,17,1
1.605,5,18,-1
1.605,5,19,1
1.605,6,0,1
1.605,6,1,1
1.605,6,2,1
1.605,6,3,1
1.605,6,4,1
1.605,6,5,1
1.605,6,6,1
1.605,6,7,1
1.605,6,8,1
1.605,6,9,1
1.605,6,10,1
1.605,6,11,1
1.605,6,12,1
1.605,6,13,1
1.605,6,14,1
1.605,6,15,1
1.605,6,16,1
1.605,6,17,1
1.605,6,18,1
1.605,6,19,1
1.605,7,0,1
1.605,7,1,1
1.605,7,2,1
1.605,7,3,1
1.605,7,4,1
1.605,7,5,1
1.605,7,6,1
1.605,7,7,1
1.605,7,8,1
1.605,7,9,1
1.605,7,10,1
1.605,7,11,1
1.605,7,12,1
1.605,7,13,1
1.605,7,14,1
1.605,7,15,1
1.605,7,16,1
1.605,7,17,1
1.605,7,18,-1
1.605,7,19,1
1.605,8,0,1
1.605,8,1,1
1.605,8,2,1
1.605,8,3,1
1.605,8,4,1
1.605,8,5,1
1.605,8,6,1
1.605,8,7,1
1.605,8,8,1
1.605,8,9,1
1.605,8,10,1
1.605,8,11,1
1.605,8,12,1
1.605,8,13,1
1.605,8,14,1
1.605,8,15,1
1.605,8,16,1
1.605,8,17,1
1.605,8,18,1
1.605,8,19,1
1.605,9,0,1
1.605,9,1,1
1.605,9,2,1
1.605,9,3,1
1.605,9,4,1
1.605,9,5,1
1.605,9,6,1
1.605,9,7,1
1.605,9,8,1
1.605,9,9,1
1.605,9,10,1
1.605,9,11,1
1.605,9,12,1
1.605,9,13,1
1.605,9,14,1
1.605,9,15,1
1.605,9,16,1
1.605,9,17,1
1.605,9,18,-1
1.605,9,19,1
1.605,10,0,1
1.605,10,1,1
1.605,10,2,1
1.605,10,3,1
1.605,10,4,1
1.605,10,5,1
1.605,10,6,1
1.605,10,7,1
1.605,10,8,1
1.605,10,9,1
1.605,10,10,1
1.605,10,11,1
1.605,10,12,1
1.605,10,13,1
1.605,10,14,1
1.605,10,15,1
1.605,10,16,1
1.605,10,17,1
1.605,10,18,1
1.605,10,19,1
1.605,11,0,1
1.605,11,1,1
1.605,11,2,1
1.605,11,3,1
1.605,11,4,1
1.605,11,5,1
1.605,11,6,1
1.605,11,7,1
1.605,11,8,1
1.605,11,9,1
1.605,11,10,1
1.605,11,11,1
1.605,11,12,1
1.605,11,13,1
1.605,11,14,1
1.605,11,15,1
1.605,11,16,1
1.605,11,17,1
1.605,11,18,-1
1.605,11,19,1
1.605,12,0,1
1.605,12,1,1
1.605,12,2,1
1.605,12,3,1
1.605,12,4,1
1.605,12,5,1
1.605,12,6,1
1.605,12,7,1
1.605,12,8,1
1.605,12,9,1
1.605,12,10,1
1.605,12,11,1
1.605,12,12,1
1.605,12,13,1
1.605,12,14,1
1.605,12,15,1
1.605,12,16,1
1.605,12,17,1
1.605,12,18,1
1.605,12,19,1
1.605,13,0,1
1.605,13,1,1
1.605,13,2,1
1.605,13,3,1
1.605,13,4,1
1.605,13,5,1
1.605,13,6,1
1.605,13,7,1
1.605,13,8,1
1.605,13,9,1
1.605,13,10,1
1.605,13,11,1
1.605,13,12,1
1.605,13,13,1
1.605,13,14,1
1.605,13,15,1
1.605,13,16,1
1.605,13,17,1
1.605,13,18,-1
1.605,13,19,1
1.605,14,0,1
1.605,14,1,1
1.605,14,2,1
1.605,14,3,1
1.605,14,4,1
1.605,14,5,1
1.605,14,6,1
1.605,14,7,1
1.605,14,8,1
1.605,14,9,1
1.605,14,10,1
1.605,14,11,1
1.605,14,12,1
1.605,14,13,1
1.605,14,14,1
1.605,14,15,1
1.605,14,16,1
1.605,14,17,1
1.605,14,18,1
1.605,14,19,1
1.605,15,0,1
1.605,15,1,1
1.605,15,2,1
1.605,15,3,1
1.605,15,4,1
1.605,15,5,1
1.605,15,6,1
1.605,15,7,1
1.605,15,8,1
1.605,15,9,1
1.605,15,10,1
1.605,15,11,1
1.605,15,12,1
1.605,15,13,1
1.605,15,14,1
1.605,15,15,1
1.605,15,16,1
1.605,15,17,1
1.605,15,18,-1
1.605,15,19,1
1.605,16,0,1
1.605,16,1,1
1.605,16,2,1
1.605,16,3,1
1.605,16,4,1
1.605,16,5,1
1.605,16,6,1
1.605,16,7,1
1.605,16,8,1
1.605,16,9,1
1.605,16,10,1
1.605,16,11,1
1.605,16,12,1
1.605,16,13,1
1.605,16,14,1
1.605,16,15,1
1.605,16,16,1
1.605,16,17,1
1.605,16,18,1
1.605,16,19,1
1.605,17,0,1
1.605,17,1,1
1.605,17,2,1
1.605,17,3,1
1.605,17,4,1
1.605,17,5,-1
1.605,17,6,1
1.605,17,7,1
1.605,17,8,1
1.605,17,9,1
1.605,17,10,1
1.605,17,11,1
1.605,17,12,1
1.605,17,13,1
1.605,17,14,1
1.605,17,15,1
1.605,17,16,1
1.605,17,17,-1
1.605,17,18,-1
1.605,17,19,1
1.605,18,0,1
1.605,18,1,-1
1.605,18,2,1
1.605,18,3,-1
1.605,18,4,1
1.605,18,5,-1
1.605,18,6,1
1.605,18,7,-1
1.605,18,8,1
1.605,18,9,-1
1.605,18,10,1
1.605,18,11,-1
1.605,18,12,1
1.605,18,13,-1
1.605,18,14,1
1.605,18,15,-1
1.605,18,16,1
1.605,18,17,-1
1.605,18,18,1
1.605,18,19,-1
1.605,19,0,1
1.605,19,1,1
1.605,19,2,1
1.605,19,3,1
1.605,19,4,1
1.605,19,5,1
1.605,19,6,1
1.605,19,7,1
1.605,19,8,1
1.605,19,9,1
1.605,19,10,1
1.605,19,11,1
1.605,19,12,1
1.605,19,13,1
1.605,19,14,1
1.605,19,15,1
1.605,19,16,1
1.605,19,17,1
1.605,19,18,-1
1.605,19,19,1
1.6,0,0,1
1.6,0,1,1
1.6,0,2,1
1.6,0,3,1
1.6,0,4,1
1.6,0,5,1
1.6,0,6,1
1.6,0,7,1
1.6,0,8,-1
1.6,0,9,1
1.6,0,10,1
1.6,0,11,1
1.6,0,12,1
1.6,0,13,1
1.6,0,14,1
1.6,0,15,1
1.6,0,16,1
1.6,0,17,1
1.6,0,18,1
1.6,0,19,1
1.6,1,0,1
1.6,1,1,1
1.6,1,2,1
1.6,1,3,1
1.6,1,4,1
1.6,1,5,1
1.6,1,6,1
1.6,1,7,1
1.6,1,8,1
1.6,1,9,1
1.6,1,10,1
1.6,1,11,1
1.6,1,12,1
1.6,1,13,1
1.6,1,14,1
1.6,1,15,1
1.6,1,16,1
1.6,1,17,1
1.6,1,18,-1
1.6,1,19,1
1.6,2,0,1
1.6,2,1,1
1.6,2,2,1
1.6,2,3,1
1.6,2,4,1
1.6,2,5,1
1.6,2,6,1
1.6,2,7,1
1.6,2,8,1
1.6,2,9,1
1.6,2,10,1
1.6,2,11,1
1.6,2,12,1
1.6,2,13,1
1.6,2,14,1
1.6,2,15,1
1.6,2,16,1
1.6,2,17,1
1.6,2,18,1
1.6,2,19,1
1.6,3,0,1
1.6,3,1,1
1.6,3,2,1
1.6,3,3,1
1.6,3,4,1
1.6,3,5,1
1.6,3,6,1
1.6,3,7,1
1.6,3,8,1
1.6,3,9,1
1.6,3,10,1
1.6,3,11,1
1.6,3,12,1
1.6,3,13,1
1.6,3,14,1
1.6,3,15,1
1.6,3,16,1
1.6,3,17,1
1.6,3,18,-1
1.6,3,19,1
1.6,4,0,1
1.6,4,1,1
1.6,4,2,1
1.6,4,3,1
1.6,4,4,1
1.6,4,5,1
1.6,4,6,1
1.6,4,7,1
1.6,4,8,1
1.6,4,9,1
1.6,4,10,1
1.6,4,11,1
1.6,4,12,1
1.6,4,13,1
1.6,4,14,1
1.6,4,15,1
1.6,4,16,1
1.6,4,17,1
1.6,4,18,1
1.6,4,19,1
1.6,5,0,1
1.6,5,1,1
1.6,5,2,1
1.6,5,3,1
1.6,5,4,1
1.6,5,5,1
1.6,5,6,1
1.6,5,7,1
1.6,5,8,1
1.6,5,9,1
1.6,5,10,1
1.6,5,11,1
1.6,5,12,1
1.6,5,13,1
1.6,5,14,1
1.6,5,15,1
1.6,5,16,1
1.6,5,17,1
1.6,5,18,-1
1.6,5,19,1
1.6,6,0,1
1.6,6,1,1
1.6,6,2,1
1.6,6,3,1
1.6,6,4,1
1.6,6,5,1
1.6,6,6,1
1.6,6,7,1
1.6,6,8,1
1.6,6,9,1
1.6,6,10,1
1.6,6,11,1
1.6,6,12,1
1.6,6,13,1
1.6,6,14,1
1.6,6,15,1
1.6,6,16,1
1.6,6,17,1
1.6,6,18,1
1.6,6,19,1
1.6,7,0,1
1.6,7,1,1
1.6,7,2,1
1.6,7,3,1
1.6,7,4,1
1.6,7,5,1
1.6,7,6,1
1.6,7,7,1
1.6,7,8,1
1.6,7,9,1
1.6,7,10,1
1.6,7,11,1
1.6,7,12,1
1.6,7,13,1
1.6,7,14,1
1.6,7,15,1
1.6,7,16,1
1.6,7,17,1
1.6,7,18,-1
1.6,7,19,1
1.6,8,0,1
1.6,8,1,1
1.6,8,2,1
1.6,8,3,1
1.6,8,4,1
1.6,8,5,1
1.6,8,6,1
1.6,8,7,1
1.6,8,8,1
1.6,8,9,1
1.6,8,10,1
1.6,8,11,1
1.6,8,12,1
1.6,8,13,1
1.6,8,14,1
1.6,8,15,1
1.6,8,16,1
1.6,8,17,1
1.6,8,18,1
1.6,8,19,1
1.6,9,0,1
1.6,9,1,1
1.6,9,2,1
1.6,9,3,1
1.6,9,4,1
1.6,9,5,1
1.6,9,6,1
1.6,9,7,1
1.6,9,8,1
1.6,9,9,1
1.6,9,10,1
1.6,9,11,1
1.6,9,12,1
1.6,9,13,1
1.6,9,14,1
1.6,9,15,1
1.6,9,16,1
1.6,9,17,1
1.6,9,18,-1
1.6,9,19,1
1.6,10,0,1
1.6,10,1,1
1.6,10,2,1
1.6,10,3,1
1.6,10,4,1
1.6,10,5,1
1.6,10,6,1
1.6,10,7,1
1.6,10,8,1
1.6,10,9,1
1.6,10,10,1
1.6,10,11,1
1.6,10,12,1
1.6,10,13,1
1.6,10,14,1
1.6,10,15,1
1.6,10,16,1
1.6,10,17,1
1.6,10,18,1
1.6,10,19,1
1.6,11,0,1
1.6,11,1,1
1.6,11,2,1
1.6,11,3,1
1.6,11,4,1
1.6,11,5,1
1.6,11,6,1
1.6,11,7,1
1.6,11,8,1
1.6,11,9,1
1.6,11,10,1
1.6,11,11,1
1.6,11,12,1
1.6,11,13,1
1.6,11,14,1
1.6,11,15,1
1.6,11,16,1
1.6,11,17,1
1.6,11,18,-1
1.6,11,19,1
1.6,12,0,1
1.6,12,1,1
1.6,12,2,1
1.6,12,3,1
1.6,12,4,1
1.6,12,5,1
1.6,12,6,1
1.6,12,7,1
1.6,12,8,1
1.6,12,9,1
1.6,12,10,1
1.6,12,11,1
1.6,12,12,1
1.6,12,13,1
1.6,12,14,1
1.6,12,15,1
1.6,12,16,1
1.6,12,17,1
1.6,12,18,1
1.6,12,19,1
1.6,13,0,1
1.6,13,1,1
1.6,13,2,1
1.6,13,3,1
1.6,13,4,1
1.6,13,5,1
1.6,13,6,1
1.6,13,7,1
1.6,13,8,1
1.6,13,9,1
1.6,13,10,1
1.6,13,11,1
1.6,13,12,1
1.6,13,13,1
1.6,13,14,1
1.6,13,15,1
1.6,13,16,1
1.6,13,17,1
1.6,13,18,-1
1.6,13,19,1
1.6,14,0,1
1.6,14,1,1
1.6,14,2,1
1.6,14,3,1
1.6,14,4,1
1.6,14,5,1
1.6,14,6,1
1.6,14,7,1
1.6,14,8,1
1.6,14,9,1
1.6,14,10,1
1.6,14,11,1
1.6,14,12,1
1.6,14,13,-1
1.6,14,14,1
1.6,14,15,1
1.6,14,16,1
1.6,14,17,1
1.6,14,18,1
1.6,14,19,1
1.6,15,0,1
1.6,15,1,1
1.6,15,2,1
1.6,15,3,1
1.6,15,4,1
1.6,15,5,1
1.6,15,6,1
1.6,15,7,1
1.6,15,8,1
1.6,15,9,1
1.6,15,10,1
1.6,15,11,1
1.6,15,12,1
1.6,15,13,1
1.6,15,14,1
1.6,15,15,1
1.6,15,16,1
1.6,15,17,1
1.6,15,18,-1
1.6,15,19,1
1.6,16,0,1
1.6,16,1,1
1.6,16,2,1
1.6,16,3,1
1.6,16,4,1
1.6,16,5,1
1.6,16,6,1
1.6,16,7,1
1.6,16,8,1
1.6,16,9,1
1.6,16,10,1
1.6,16,11,1
1.6,16,12,1
1.6,16,13,1
1.6,16,14,1
1.6,16,15,1
1.6,16,16,1
1.6,16,17,1
1.6,16,18,1
1.6,16,19,1
1.6,17,0,1
1.6,17,1,1
1.6,17,2,1
1.6,17,3,1
1.6,17,4,1
1.6,17,5,1
1.6,17,6,1
1.6,17,7,1
1.6,17,8,1
1.6,17,9,1
1.6,17,10,1
1.6,17,11,1
1.6,17,12,1
1.6,17,13,1
1.6,17,14,1
1.6,17,15,1
1.6,17,16,1
1.6,17,17,-1
1.6,17,18,-1
1.6,17,19,1
1.6,18,0,1
1.6,18,1,-1
1.6,18,2,1
1.6,18,3,-1
1.6,18,4,1
1.6,18,5,-1
1.6,18,6,1
1.6,18,7,-1
1.6,18,8,1
1.6,18,9,-1
1.6,18,10,1
1.6,18,11,-1
1.6,18,12,1
1.6,18,13,-1
1.6,18,14,1
1.6,18,15,-1
1.6,18,16,1
1.6,18,17,-1
1.6,18,18,1
1.6,18,19,-1
1.6,19,0,1
1.6,19,1,1
1.6,19,2,1
1.6,19,3,1
1.6,19,4,1
1.6,19,5,1
1.6,19,6,1
1.6,19,7,1
1.6,19,8,1
1.6,19,9,1
1.6,19,10,1
1.6,19,11,1
1.6,19,12,1
1.6,19,13,1
1.6,19,14,1
1.6,19,15,1
1.6,19,16,1
1.6,19,17,1
1.6,19,18,-1
1.6,19,19,1
1.595,0,0,1
1.595,0,1,1
1.595,0,2,1
1.595,0,3,1
1.595,0,4,1
1.595,0,5,1
1.595,0,6,1
1.595,0,7,1
1.595,0,8,1
1.595,0,9,1
1.595,0,10,1
1.595,0,11,1
