temp,i,j,"a[i,j]"
2.02,15,8,-1
2.02,15,9,-1
2.02,15,10,-1
2.02,15,11,-1
2.02,15,12,-1
2.02,15,13,-1
2.02,15,14,-1
2.02,15,15,-1
2.02,15,16,-1
2.02,15,17,-1
2.02,15,18,-1
2.02,15,19,-1
2.02,16,0,-1
2.02,16,1,1
2.02,16,2,1
2.02,16,3,1
2.02,16,4,1
2.02,16,5,-1
2.02,16,6,-1
2.02,16,7,-1
2.02,16,8,-1
2.02,16,9,-1
2.02,16,10,-1
2.02,16,11,-1
2.02,16,12,-1
2.02,16,13,-1
2.02,16,14,-1
2.02,16,15,-1
2.02,16,16,-1
2.02,16,17,-1
2.02,16,18,-1
2.02,16,19,-1
2.02,17,0,-1
2.02,17,1,1
2.02,17,2,1
2.02,17,3,1
2.02,17,4,1
2.02,17,5,1
2.02,17,6,-1
2.02,17,7,-1
2.02,17,8,-1
2.02,17,9,-1
2.02,17,10,-1
2.02,17,11,-1
2.02,17,12,-1
2.02,17,13,-1
2.02,17,14,-1
2.02,17,15,-1
2.02,17,16,-1
2.02,17,17,-1
2.02,17,18,-1
2.02,17,19,-1
2.02,18,0,1
2.02,18,1,1
2.02,18,2,1
2.02,18,3,1
2.02,18,4,-1
2.02,18,5,-1
2.02,18,6,-1
2.02,18,7,-1
2.02,18,8,-1
2.02,18,9,-1
2.02,18,10,-1
2.02,18,11,-1
2.02,18,12,-1
2.02,18,13,-1
2.02,18,14,-1
2.02,18,15,-1
2.02,18,16,-1
2.02,18,17,-1
2.02,18,18,-1
2.02,18,19,-1
2.02,19,0,1
2.02,19,1,1
2.02,19,2,1
2.02,19,3,-1
2.02,19,4,-1
2.02,19,5,-1
2.02,19,6,-1
2.02,19,7,-1
2.02,19,8,-1
2.02,19,9,-1
2.02,19,10,-1
2.02,19,11,-1
2.02,19,12,-1
2.02,19,13,-1
2.02,19,14,-1
2.02,19,15,-1
2.02,19,16,-1
2.02,19,17,-1
2.02,19,18,-1
2.02,19,19,-1
1.92,0,0,-1
1.92,0,1,-1
1.92,0,2,1
1.92,0,3,1
1.92,0,4,-1
1.92,0,5,1
1.92,0,6,1
1.92,0,7,-1
1.92,0,8,-1
1.92,0,9,-1
1.92,0,10,-1
1.92,0,11,-1
1.92,0,12,-1
1.92,0,13,-1
1.92,0,14,1
1.92,0,15,-1
1.92,0,16,-1
1.92,0,17,-1
1.92,0,18,-1
1.92,0,19,-1
1.92,1,0,-1
1.92,1,1,-1
1.92,1,2,1
1.92,1,3,1
1.92,1,4,1
1.92,1,5,1
1.92,1,6,1
1.92,1,7,-1
1.92,1,8,-1
1.92,1,9,-1
1.92,1,10,-1
1.92,1,11,-1
1.92,1,12,-1
1.92,1,13,-1
1.92,1,14,-1
1.92,1,15,-1
1.92,1,16,-1
1.92,1,17,1
1.92,1,18,-1
1.92,1,19,-1
1.92,2,0,-1
1.92,2,1,1
1.92,2,2,1
1.92,2,3,1
1.92,2,4,1
1.92,2,5,1
1.92,2,6,1
1.92,2,7,-1
1.92,2,8,-1
1.92,2,9,1
1.92,2,10,-1
1.92,2,11,-1
1.92,2,12,-1
1.92,2,13,-1
1.92,2,14,-1
1.92,2,15,-1
1.92,2,16,-1
1.92,2,17,-1
1.92,2,18,-1
1.92,2,19,-1
1.92,3,0,1
1.92,3,1,1
1.92,3,2,1
1.92,3,3,1
1.92,3,4,1
1.92,3,5,1
1.92,3,6,1
1.92,3,7,-1
1.92,3,8,-1
1.92,3,9,-1
1.92,3,10,-1
1.92,3,11,-1
1.92,3,12,-1
1.92,3,13,-1
1.92,3,14,-1
1.92,3,15,-1
1.92,3,16,-1
1.92,3,17,-1
1.92,3,18,-1
1.92,3,19,-1
1.92,4,0,1
1.92,4,1,1
1.92,4,2,1
1.92,4,3,1
1.92,4,4,1
1.92,4,5,1
1.92,4,6,1
1.92,4,7,1
1.92,4,8,-1
1.92,4,9,-1
1.92,4,10,-1
1.92,4,11,-1
1.92,4,12,-1
1.92,4,13,-1
1.92,4,14,-1
1.92,4,15,-1
1.92,4,16,-1
1.92,4,17,-1
1.92,4,18,-1
1.92,4,19,-1
1.92,5,0,1
1.92,5,1,1
1.92,5,2,1
1.92,5,3,1
1.92,5,4,1
1.92,5,5,1
1.92,5,6,1
1.92,5,7,1
1.92,5,8,-1
1.92,5,9,-1
1.92,5,10,-1
1.92,5,11,-1
1.92,5,12,-1
1.92,5,13,-1
1.92,5,14,-1
1.92,5,15,-1
1.92,5,16,-1
1.92,5,17,-1
1.92,5,18,-1
1.92,5,19,-1
1.92,6,0,-1
1.92,6,1,-1
1.92,6,2,1
1.92,6,3,1
1.92,6,4,1
1.92,6,5,-1
1.92,6,6,-1
1.92,6,7,-1
1.92,6,8,-1
1.92,6,9,-1
1.92,6,10,-1
1.92,6,11,-1
1.92,6,12,-1
1.92,6,13,-1
1.92,6,14,-1
1.92,6,15,-1
1.92,6,16,-1
1.92,6,17,-1
1.92,6,18,-1
1.92,6,19,-1
1.92,7,0,-1
1.92,7,1,-1
1.92,7,2,1
1.92,7,3,1
1.92,7,4,1
1.92,7,5,-1
1.92,7,6,-1
1.92,7,7,-1
1.92,7,8,-1
1.92,7,9,-1
1.92,7,10,-1
1.92,7,11,-1
1.92,7,12,-1
1.92,7,13,-1
1.92,7,14,-1
1.92,7,15,-1
1.92,7,16,-1
1.92,7,17,-1
1.92,7,18,-1
1.92,7,19,-1
1.92,8,0,-1
1.92,8,1,-1
1.92,8,2,1
1.92,8,3,1
1.92,8,4,1
1.92,8,5,-1
1.92,8,6,-1
1.92,8,7,-1
1.92,8,8,-1
1.92,8,9,-1
1.92,8,10,-1
1.92,8,11,-1
1.92,8,12,-1
1.92,8,13,-1
1.92,8,14,-1
1.92,8,15,-1
1.92,8,16,-1
1.92,8,17,-1
1.92,8,18,-1
1.92,8,19,-1
1.92,9,0,-1
1.92,9,1,-1
1.92,9,2,1
1.92,9,3,1
1.92,9,4,1
1.92,9,5,-1
1.92,9,6,-1
1.92,9,7,1
1.92,9,8,-1
1.92,9,9,-1
1.92,9,10,-1
1.92,9,11,-1
1.92,9,12,-1
1.92,9,13,-1
1.92,9,14,-1
1.92,9,15,-1
1.92,9,16,-1
1.92,9,17,-1
1.92,9,18,-1
1.92,9,19,-1
1.92,10,0,-1
1.92,10,1,1
1.92,10,2,1
1.92,10,3,1
1.92,10,4,1
1.92,10,5,1
1.92,10,6,-1
1.92,10,7,1
1.92,10,8,-1
1.92,10,9,-1
1.92,10,10,-1
1.92,10,11,-1
1.92,10,12,-1
1.92,10,13,-1
1.92,10,14,-1
1.92,10,15,-1
1.92,10,16,-1
1.92,10,17,-1
1.92,10,18,1
1.92,10,19,-1
1.92,11,0,-1
1.92,11,1,1
1.92,11,2,1
1.92,11,3,1
1.92,11,4,1
1.92,11,5,1
1.92,11,6,-1
1.92,11,7,-1
1.92,11,8,-1
1.92,11,9,-1
1.92,11,10,-1
1.92,11,11,-1
1.92,11,12,-1
1.92,11,13,-1
1.92,11,14,-1
1.92,11,15,-1
1.92,11,16,-1
1.92,11,17,-1
1.92,11,18,-1
1.92,11,19,-1
1.92,12,0,1
1.92,12,1,1
1.92,12,2,1
1.92,12,3,1
1.92,12,4,1
1.92,12,5,1
1.92,12,6,-1
1.92,12,7,-1
1.92,12,8,-1
1.92,12,9,-1
1.92,12,10,-1
1.92,12,11,-1
1.92,12,12,-1
1.92,12,13,-1
1.92,12,14,-1
1.92,12,15,-1
1.92,12,16,-1
1.92,12,17,-1
1.92,12,18,-1
1.92,12,19,-1
1.92,13,0,1
1.92,13,1,1
1.92,13,2,1
1.92,13,3,1
1.92,13,4,1
1.92,13,5,1
1.92,13,6,-1
1.92,13,7,-1
1.92,13,8,-1
1.92,13,9,-1
1.92,13,10,-1
1.92,13,11,-1
1.92,13,12,-1
1.92,13,13,-1
1.92,13,14,-1
1.92,13,15,-1
1.92,13,16,-1
1.92,13,17,-1
1.92,13,18,-1
1.92,13,19,-1
1.92,14,0,1
1.92,14,1,1
1.92,14,2,1
1.92,14,3,1
1.92,14,4,1
1.92,14,5,1
1.92,14,6,-1
1.92,14,7,-1
1.92,14,8,-1
1.92,14,9,-1
1.92,14,10,-1
1.92,14,11,-1
1.92,14,12,-1
1.92,14,13,-1
1.92,14,14,-1
1.92,14,15,-1
1.92,14,16,-1
1.92,14,17,1
1.92,14,18,-1
1.92,14,19,-1
1.92,15,0,-1
1.92,15,1,1
1.92,15,2,1
1.92,15,3,1
1.92,15,4,1
1.92,15,5,-1
1.92,15,6,-1
1.92,15,7,-1
1.92,15,8,-1
1.92,15,9,-1
1.92,15,10,-1
1.92,15,11,-1
1.92,15,12,-1
1.92,15,13,-1
1.92,15,14,-1
1.92,15,15,-1
1.92,15,16,-1
1.92,15,17,-1
1.92,15,18,-1
1.92,15,19,-1
1.92,16,0,1
1.92,16,1,1
1.92,16,2,1
1.92,16,3,1
1.92,16,4,1
1.92,16,5,1
1.92,16,6,-1
1.92,16,7,-1
1.92,16,8,-1
1.92,16,9,-1
1.92,16,10,-1
1.92,16,11,-1
1.92,16,12,-1
1.92,16,13,-1
1.92,16,14,-1
1.92,16,15,-1
1.92,16,16,-1
1.92,16,17,-1
1.92,16,18,-1
1.92,16,19,-1
1.92,17,0,1
1.92,17,1,1
1.92,17,2,1
1.92,17,3,1
1.92,17,4,1
1.92,17,5,-1
1.92,17,6,-1
1.92,17,7,-1
1.92,17,8,-1
1.92,17,9,-1
1.92,17,10,-1
1.92,17,11,-1
1.92,17,12,-1
1.92,17,13,-1
1.92,17,14,-1
1.92,17,15,-1
1.92,17,16,-1
1.92,17,17,-1
1.92,17,18,-1
1.92,17,19,-1
1.92,18,0,1
1.92,18,1,1
1.92,18,2,1
1.92,18,3,1
1.92,18,4,1
1.92,18,5,-1
1.92,18,6,-1
1.92,18,7,-1
1.92,18,8,-1
1.92,18,9,-1
1.92,18,10,-1
1.92,18,11,-1
1.92,18,12,-1
1.92,18,13,-1
1.92,18,14,-1
1.92,18,15,-1
1.92,18,16,-1
1.92,18,17,-1
1.92,18,18,-1
1.92,18,19,-1
1.92,19,0,-1
1.92,19,1,1
1.92,19,2,1
1.92,19,3,1
1.92,19,4,1
1.92,19,5,1
1.92,19,6,1
1.92,19,7,-1
1.92,19,8,-1
1.92,19,9,1
1.92,19,10,-1
1.92,19,11,-1
1.92,19,12,-1
1.92,19,13,-1
1.92,19,14,-1
1.92,19,15,-1
1.92,19,16,-1
1.92,19,17,-1
1.92,19,18,-1
1.92,19,19,-1
1.82,0,0,1
1.82,0,1,-1
1.82,0,2,1
1.82,0,3,1
1.82,0,4,1
1.82,0,5,-1
1.82,0,6,-1
1.82,0,7,-1
1.82,0,8,-1
1.82,0,9,-1
1.82,0,10,-1
1.82,0,11,-1
1.82,0,12,-1
1.82,0,13,-1
1.82,0,14,-1
1.82,0,15,-1
1.82,0,16,-1
1.82,0,17,-1
1.82,0,18,-1
1.82,0,19,1
1.82,1,0,-1
1.82,1,1,-1
1.82,1,2,-1
1.82,1,3,1
1.82,1,4,1
1.82,1,5,-1
1.82,1,6,-1
1.82,1,7,-1
1.82,1,8,-1
1.82,1,9,-1
1.82,1,10,-1
1.82,1,11,-1
1.82,1,12,-1
1.82,1,13,-1
1.82,1,14,-1
1.82,1,15,-1
1.82,1,16,-1
1.82,1,17,-1
1.82,1,18,-1
1.82,1,19,-1
1.82,2,0,-1
1.82,2,1,1
1.82,2,2,-1
1.82,2,3,-1
1.82,2,4,1
1.82,2,5,-1
1.82,2,6,-1
1.82,2,7,-1
1.82,2,8,-1
1.82,2,9,-1
1.82,2,10,-1
1.82,2,11,-1
1.82,2,12,-1
1.82,2,13,-1
1.82,2,14,-1
1.82,2,15,-1
1.82,2,16,-1
1.82,2,17,-1
1.82,2,18,-1
1.82,2,19,-1
1.82,3,0,-1
1.82,3,1,1
1.82,3,2,1
1.82,3,3,-1
1.82,3,4,-1
1.82,3,5,-1
1.82,3,6,-1
1.82,3,7,-1
1.82,3,8,-1
1.82,3,9,-1
1.82,3,10,-1
1.82,3,11,-1
1.82,3,12,-1
1.82,3,13,-1
1.82,3,14,-1
1.82,3,15,-1
1.82,3,16,-1
1.82,3,17,-1
1.82,3,18,-1
1.82,3,19,1
1.82,4,0,-1
1.82,4,1,1
1.82,4,2,1
1.82,4,3,-1
1.82,4,4,1
1.82,4,5,-1
1.82,4,6,-1
1.82,4,7,1
1.82,4,8,-1
1.82,4,9,-1
1.82,4,10,-1
1.82,4,11,-1
1.82,4,12,-1
1.82,4,13,-1
1.82,4,14,-1
1.82,4,15,-1
1.82,4,16,-1
1.82,4,17,-1
1.82,4,18,-1
1.82,4,19,1
1.82,5,0,1
1.82,5,1,1
1.82,5,2,-1
1.82,5,3,1
1.82,5,4,1
1.82,5,5,-1
1.82,5,6,-1
1.82,5,7,-1
1.82,5,8,-1
1.82,5,9,-1
1.82,5,10,-1
1.82,5,11,-1
1.82,5,12,-1
1.82,5,13,-1
1.82,5,14,-1
1.82,5,15,-1
1.82,5,16,-1
1.82,5,17,-1
1.82,5,18,-1
1.82,5,19,-1
1.82,6,0,1
1.82,6,1,1
1.82,6,2,1
1.82,6,3,1
1.82,6,4,-1
1.82,6,5,-1
1.82,6,6,-1
1.82,6,7,-1
1.82,6,8,-1
1.82,6,9,-1
1.82,6,10,-1
1.82,6,11,-1
1.82,6,12,-1
1.82,6,13,-1
1.82,6,14,-1
1.82,6,15,-1
1.82,6,16,-1
1.82,6,17,-1
1.82,6,18,-1
1.82,6,19,-1
1.82,7,0,-1
1.82,7,1,1
1.82,7,2,1
1.82,7,3,-1
1.82,7,4,-1
1.82,7,5,-1
1.82,7,6,-1
1.82,7,7,-1
1.82,7,8,-1
1.82,7,9,-1
1.82,7,10,-1
1.82,7,11,-1
1.82,7,12,-1
1.82,7,13,-1
1.82,7,14,-1
1.82,7,15,-1
1.82,7,16,-1
1.82,7,17,-1
1.82,7,18,1
1.82,7,19,-1
1.82,8,0,1
1.82,8,1,1
1.82,8,2,1
1.82,8,3,1
1.82,8,4,-1
1.82,8,5,-1
1.82,8,6,-1
1.82,8,7,-1
1.82,8,8,-1
1.82,8,9,-1
1.82,8,10,-1
1.82,8,11,-1
1.82,8,12,-1
1.82,8,13,-1
1.82,8,14,-1
1.82,8,15,-1
1.82,8,16,-1
1.82,8,17,-1
1.82,8,18,-1
1.82,8,19,-1
1.82,9,0,1
1.82,9,1,1
1.82,9,2,1
1.82,9,3,1
1.82,9,4,-1
1.82,9,5,-1
1.82,9,6,-1
1.82,9,7,-1
1.82,9,8,-1
1.82,9,9,-1
1.82,9,10,-1
1.82,9,11,-1
1.82,9,12,-1
1.82,9,13,-1
1.82,9,14,-1
1.82,9,15,-1
1.82,9,16,-1
1.82,9,17,-1
1.82,9,18,-1
1.82,9,19,-1
1.82,10,0,1
1.82,10,1,1
1.82,10,2,1
1.82,10,3,-1
1.82,10,4,-1
1.82,10,5,-1
1.82,10,6,-1
1.82,10,7,-1
1.82,10,8,-1
1.82,10,9,-1
1.82,10,10,1
1.82,10,11,-1
1.82,10,12,-1
1.82,10,13,-1
1.82,10,14,-1
1.82,10,15,-1
1.82,10,16,-1
1.82,10,17,-1
1.82,10,18,-1
1.82,10,19,1
1.82,11,0,1
1.82,11,1,1
1.82,11,2,1
1.82,11,3,1
1.82,11,4,1
1.82,11,5,1
1.82,11,6,-1
1.82,11,7,-1
1.82,11,8,-1
1.82,11,9,-1
1.82,11,10,1
1.82,11,11,-1
1.82,11,12,-1
1.82,11,13,-1
1.82,11,14,-1
1.82,11,15,-1
1.82,11,16,-1
1.82,11,17,-1
1.82,11,18,1
1.82,11,19,1
1.82,12,0,1
1.82,12,1,1
1.82,12,2,1
1.82,12,3,1
1.82,12,4,1
1.82,12,5,-1
1.82,12,6,-1
1.82,12,7,-1
1.82,12,8,-1
1.82,12,9,-1
1.82,12,10,-1
1.82,12,11,-1
1.82,12,12,-1
1.82,12,13,-1
1.82,12,14,-1
1.82,12,15,-1
1.82,12,16,-1
1.82,12,17,-1
1.82,12,18,1
1.82,12,19,1
1.82,13,0,-1
1.82,13,1,1
1.82,13,2,1
1.82,13,3,1
1.82,13,4,1
1.82,13,5,1
1.82,13,6,-1
1.82,13,7,-1
1.82,13,8,1
1.82,13,9,-1
1.82,13,10,-1
1.82,13,11,-1
1.82,13,12,-1
1.82,13,13,-1
1.82,13,14,-1
1.82,13,15,-1
1.82,13,16,-1
1.82,13,17,-1
1.82,13,18,-1
1.82,13,19,-1
1.82,14,0,-1
1.82,14,1,1
1.82,14,2,1
1.82,14,3,1
1.82,14,4,1
1.82,14,5,1
1.82,14,6,-1
1.82,14,7,-1
1.82,14,8,1
1.82,14,9,-1
1.82,14,10,1
1.82,14,11,-1
1.82,14,12,-1
1.82,14,13,-1
1.82,14,14,-1
1.82,14,15,-1
1.82,14,16,-1
1.82,14,17,-1
1.82,14,18,-1
1.82,14,19,-1
1.82,15,0,-1
1.82,15,1,1
1.82,15,2,1
1.82,15,3,1
1.82,15,4,1
1.82,15,5,1
1.82,15,6,-1
1.82,15,7,-1
1.82,15,8,1
1.82,15,9,-1
1.82,15,10,-1
1.82,15,11,-1
1.82,15,12,-1
1.82,15,13,-1
1.82,15,14,-1
1.82,15,15,-1
1.82,15,16,-1
1.82,15,17,-1
1.82,15,18,-1
1.82,15,19,-1
1.82,16,0,-1
1.82,16,1,1
1.82,16,2,1
1.82,16,3,1
1.82,16,4,1
1.82,16,5,-1
1.82,16,6,-1
1.82,16,7,-1
1.82,16,8,1
1.82,16,9,1
1.82,16,10,-1
1.82,16,11,-1
1.82,16,12,-1
1.82,16,13,-1
1.82,16,14,1
1.82,16,15,-1
1.82,16,16,-1
1.82,16,17,-1
1.82,16,18,-1
1.82,16,19,-1
1.82,17,0,-1
1.82,17,1,1
1.82,17,2,1
1.82,17,3,1
1.82,17,4,1
1.82,17,5,-1
1.82,17,6,-1
1.82,17,7,-1
1.82,17,8,-1
1.82,17,9,-1
1.82,17,10,-1
1.82,17,11,-1
1.82,17,12,-1
1.82,17,13,-1
1.82,17,14,-1
1.82,17,15,-1
1.82,17,16,-1
1.82,17,17,-1
1.82,17,18,-1
1.82,17,19,-1
1.82,18,0,-1
1.82,18,1,1
1.82,18,2,1
1.82,18,3,1
1.82,18,4,1
1.82,18,5,-1
1.82,18,6,-1
1.82,18,7,-1
1.82,18,8,-1
1.82,18,9,-1
1.82,18,10,-1
1.82,18,11,-1
1.82,18,12,-1
1.82,18,13,-1
1.82,18,14,-1
1.82,18,15,-1
1.82,18,16,-1
1.82,18,17,-1
1.82,18,18,-1
1.82,18,19,-1
1.82,19,0,-1
1.82,19,1,1
1.82,19,2,-1
1.82,19,3,-1
1.82,19,4,1
1.82,19,5,-1
1.82,19,6,-1
1.82,19,7,-1
1.82,19,8,-1
1.82,19,9,-1
1.82,19,10,-1
1.82,19,11,-1
1.82,19,12,-1
1.82,19,13,-1
1.82,19,14,-1
1.82,19,15,-1
1.82,19,16,-1
1.82,19,17,-1
1.82,19,18,-1
1.82,19,19,-1
1.72,0,0,1
1.72,0,1,1
1.72,0,2,1
1.72,0,3,1
1.72,0,4,-1
1.72,0,5,-1
1.72,0,6,-1
1.72,0,7,-1
1.72,0,8,-1
1.72,0,9,-1
1.72,0,10,-1
1.72,0,11,1
1.72,0,12,-1
1.72,0,13,-1
1.72,0,14,-1
1.72,0,15,-1
1.72,0,16,-1
1.72,0,17,-1
1.72,0,18,-1
1.72,0,19,-1
1.72,1,0,1
1.72,1,1,1
1.72,1,2,1
1.72,1,3,1
1.72,1,4,-1
1.72,1,5,-1
1.72,1,6,-1
1.72,1,7,-1
1.72,1,8,-1
1.72,1,9,-1
1.72,1,10,-1
1.72,1,11,-1
1.72,1,12,-1
1.72,1,13,-1
1.72,1,14,-1
1.72,1,15,-1
1.72,1,16,-1
1.72,1,17,-1
1.72,1,18,-1
1.72,1,19,-1
1.72,2,0,-1
1.72,2,1,1
1.72,2,2,1
1.72,2,3,1
1.72,2,4,1
1.72,2,5,-1
1.72,2,6,-1
1.72,2,7,-1
1.72,2,8,-1
1.72,2,9,-1
1.72,2,10,-1
1.72,2,11,-1
1.72,2,12,-1
1.72,2,13,-1
1.72,2,14,-1
1.72,2,15,-1
1.72,2,16,-1
1.72,2,17,-1
1.72,2,18,-1
1.72,2,19,-1
1.72,3,0,1
1.72,3,1,1
1.72,3,2,1
1.72,3,3,1
1.72,3,4,-1
1.72,3,5,-1
1.72,3,6,-1
1.72,3,7,-1
1.72,3,8,-1
1.72,3,9,-1
1.72,3,10,-1
1.72,3,11,-1
1.72,3,12,-1
1.72,3,13,-1
1.72,3,14,-1
1.72,3,15,-1
1.72,3,16,-1
1.72,3,17,-1
1.72,3,18,-1
1.72,3,19,-1
1.72,4,0,-1
1.72,4,1,1
1.72,4,2,1
1.72,4,3,-1
1.72,4,4,-1
1.72,4,5,-1
1.72,4,6,-1
1.72,4,7,-1
1.72,4,8,-1
1.72,4,9,-1
1.72,4,10,-1
1.72,4,11,-1
1.72,4,12,-1
1.72,4,13,-1
1.72,4,14,1
1.72,4,15,-1
1.72,4,16,-1
1.72,4,17,-1
1.72,4,18,-1
1.72,4,19,-1
1.72,5,0,1
1.72,5,1,1
1.72,5,2,1
1.72,5,3,1
1.72,5,4,1
1.72,5,5,1
1.72,5,6,-1
1.72,5,7,-1
1.72,5,8,-1
1.72,5,9,-1
1.72,5,10,-1
1.72,5,11,-1
1.72,5,12,-1
1.72,5,13,-1
1.72,5,14,-1
1.72,5,15,-1
1.72,5,16,-1
1.72,5,17,-1
1.72,5,18,-1
1.72,5,19,-1
1.72,6,0,-1
1.72,6,1,-1
1.72,6,2,1
1.72,6,3,1
1.72,6,4,1
1.72,6,5,1
1.72,6,6,-1
1.72,6,7,-1
1.72,6,8,-1
1.72,6,9,-1
1.72,6,10,-1
1.72,6,11,-1
1.72,6,12,-1
1.72,6,13,-1
1.72,6,14,-1
1.72,6,15,-1
1.72,6,16,-1
1.72,6,17,-1
1.72,6,18,-1
1.72,6,19,-1
1.72,7,0,-1
1.72,7,1,-1
1.72,7,2,1
1.72,7,3,1
1.72,7,4,-1
1.72,7,5,-1
1.72,7,6,-1
1.72,7,7,-1
1.72,7,8,-1
1.72,7,9,-1
1.72,7,10,-1
1.72,7,11,-1
1.72,7,12,-1
1.72,7,13,-1
1.72,7,14,-1
1.72,7,15,-1
1.72,7,16,-1
1.72,7,17,-1
1.72,7,18,-1
1.72,7,19,-1
1.72,8,0,1
1.72,8,1,1
1.72,8,2,1
1.72,8,3,1
1.72,8,4,-1
1.72,8,5,-1
1.72,8,6,1
1.72,8,7,-1
1.72,8,8,-1
1.72,8,9,-1
1.72,8,10,-1
1.72,8,11,-1
1.72,8,12,-1
1.72,8,13,-1
1.72,8,14,-1
1.72,8,15,-1
1.72,8,16,-1
1.72,8,17,-1
1.72,8,18,-1
1.72,8,19,-1
1.72,9,0,1
1.72,9,1,1
1.72,9,2,1
1.72,9,3,1
1.72,9,4,-1
1.72,9,5,1
1.72,9,6,1
1.72,9,7,-1
1.72,9,8,-1
1.72,9,9,-1
1.72,9,10,-1
1.72,9,11,-1
1.72,9,12,-1
1.72,9,13,-1
1.72,9,14,-1
1.72,9,15,-1
1.72,9,16,-1
1.72,9,17,-1
1.72,9,18,-1
1.72,9,19,-1
1.72,10,0,1
1.72,10,1,1
1.72,10,2,1
1.72,10,3,1
1.72,10,4,1
1.72,10,5,1
1.72,10,6,-1
1.72,10,7,-1
1.72,10,8,-1
1.72,10,9,-1
1.72,10,10,-1
1.72,10,11,-1
1.72,10,12,-1
1.72,10,13,-1
1.72,10,14,-1
1.72,10,15,-1
1.72,10,16,-1
1.72,10,17,-1
1.72,10,18,-1
1.72,10,19,-1
1.72,11,0,1
1.72,11,1,1
1.72,11,2,1
1.72,11,3,1
1.72,11,4,-1
1.72,11,5,-1
1.72,11,6,-1
1.72,11,7,-1
1.72,11,8,-1
1.72,11,9,-1
1.72,11,10,-1
1.72,11,11,-1
1.72,11,12,1
1.72,11,13,-1
1.72,11,14,-1
1.72,11,15,-1
1.72,11,16,-1
1.72,11,17,-1
1.72,11,18,-1
1.72,11,19,-1
1.72,12,0,1
1.72,12,1,1
1.72,12,2,1
1.72,12,3,1
1.72,12,4,-1
1.72,12,5,-1
1.72,12,6,-1
1.72,12,7,-1
1.72,12,8,-1
1.72,12,9,-1
1.72,12,10,-1
1.72,12,11,-1
1.72,12,12,-1
1.72,12,13,-1
1.72,12,14,-1
1.72,12,15,-1
1.72,12,16,-1
1.72,12,17,-1
1.72,12,18,-1
1.72,12,19,-1
1.72,13,0,1
1.72,13,1,1
1.72,13,2,1
1.72,13,3,1
1.72,13,4,1
1.72,13,5,-1
1.72,13,6,-1
1.72,13,7,-1
1.72,13,8,-1
1.72,13,9,-1
1.72,13,10,-1
1.72,13,11,-1
1.72,13,12,-1
1.72,13,13,-1
1.72,13,14,-1
1.72,13,15,-1
1.72,13,16,-1
1.72,13,17,-1
1.72,13,18,-1
1.72,13,19,-1
1.72,14,0,1
1.72,14,1,1
1.72,14,2,1
1.72,14,3,1
1.72,14,4,1
1.72,14,5,1
1.72,14,6,1
1.72,14,7,-1
1.72,14,8,-1
1.72,14,9,-1
1.72,14,10,-1
1.72,14,11,-1
1.72,14,12,-1
1.72,14,13,-1
1.72,14,14,-1
1.72,14,15,-1
1.72,14,16,-1
1.72,14,17,-1
1.72,14,18,-1
1.72,14,19,-1
1.72,15,0,1
1.72,15,1,1
1.72,15,2,1
1.72,15,3,1
1.72,15,4,1
1.72,15,5,1
1.72,15,6,-1
1.72,15,7,-1
1.72,15,8,-1
1.72,15,9,-1
1.72,15,10,-1
1.72,15,11,-1
1.72,15,12,-1
1.72,15,13,-1
1.72,15,14,-1
1.72,15,15,-1
1.72,15,16,-1
1.72,15,17,-1
1.72,15,18,-1
1.72,15,19,-1
1.72,16,0,1
1.72,16,1,1
1.72,16,2,1
1.72,16,3,-1
1.72,16,4,1
1.72,16,5,1
1.72,16,6,-1
1.72,16,7,-1
1.72,16,8,-1
1.72,16,9,-1
1.72,16,10,-1
1.72,16,11,-1
1.72,16,12,-1
1.72,16,13,-1
1.72,16,14,-1
1.72,16,15,-1
1.72,16,16,-1
1.72,16,17,-1
1.72,16,18,-1
1.72,16,19,-1
1.72,17,0,1
1.72,17,1,1
1.72,17,2,1
1.72,17,3,1
1.72,17,4,1
1.72,17,5,1
1.72,17,6,-1
1.72,17,7,1
1.72,17,8,-1
1.72,17,9,-1
1.72,17,10,-1
1.72,17,11,-1
1.72,17,12,-1
1.72,17,13,-1
1.72,17,14,-1
1.72,17,15,-1
1.72,17,16,-1
1.72,17,17,-1
1.72,17,18,-1
1.72,17,19,-1
1.72,18,0,1
1.72,18,1,1
1.72,18,2,1
1.72,18,3,1
1.72,18,4,1
1.72,18,5,1
1.72,18,6,-1
1.72,18,7,-1
1.72,18,8,-1
1.72,18,9,-1
1.72,18,10,-1
1.72,18,11,-1
1.72,18,12,-1
1.72,18,13,-1
1.72,18,14,-1
1.72,18,15,-1
1.72,18,16,-1
1.72,18,17,-1
1.72,18,18,-1
1.72,18,19,1
1.72,19,0,-1
1.72,19,1,1
1.72,19,2,1
1.72,19,3,1
1.72,19,4,1
1.72,19,5,-1
1.72,19,6,-1
1.72,19,7,-1
1.72,19,8,-1
1.72,19,9,-1
1.72,19,10,-1
1.72,19,11,-1
1.72,19,12,-1
1.72,19,13,-1
1.72,19,14,-1
1.72,19,15,-1
1.72,19,16,-1
1.72,19,17,-1
1.72,19,18,-1
1.72,19,19,-1
1.62,0,0,1
1.62,0,1,1
1.62,0,2,1
1.62,0,3,1
1.62,0,4,1
1.62,0,5,1
1.62,0,6,-1
1.62,0,7,-1
